pattern_value,pattern_bits,count,expected,ratio
13203,11001001110011,602,610.35,0.986318
13204,00101001110011,642,610.35,1.051854
13205,10101001110011,611,610.35,1.001064
13206,01101001110011,609,610.35,0.997787
13207,11101001110011,599,610.35,0.981403
13208,00011001110011,573,610.35,0.938804
13209,10011001110011,629,610.35,1.030555
13210,01011001110011,618,610.35,1.012533
13211,11011001110011,638,610.35,1.045301
13212,00111001110011,601,610.35,0.984680
13213,10111001110011,652,610.35,1.068238
13214,01111001110011,634,610.35,1.038747
13215,11111001110011,613,610.35,1.004341
13216,00000101110011,636,610.35,1.042024
13217,10000101110011,589,610.35,0.965019
13218,01000101110011,590,610.35,0.966657
13219,11000101110011,633,610.35,1.037109
13220,00100101110011,573,610.35,0.938804
13221,10100101110011,580,610.35,0.950273
13222,01100101110011,612,610.35,1.002702
13223,11100101110011,539,610.35,0.883099
13224,00010101110011,625,610.35,1.024001
13225,10010101110011,611,610.35,1.001064
13226,01010101110011,636,610.35,1.042024
13227,11010101110011,600,610.35,0.983041
13228,00110101110011,618,610.35,1.012533
13229,10110101110011,593,610.35,0.971572
13230,01110101110011,624,610.35,1.022363
13231,11110101110011,622,610.35,1.019086
13232,00001101110011,614,610.35,1.005979
13233,10001101110011,618,610.35,1.012533
13234,01001101110011,612,610.35,1.002702
13235,11001101110011,599,610.35,0.981403
13236,00101101110011,579,610.35,0.948635
13237,10101101110011,597,610.35,0.978126
13238,01101101110011,604,610.35,0.989595
13239,11101101110011,658,610.35,1.078069
13240,00011101110011,608,610.35,0.996148
13241,10011101110011,609,610.35,0.997787
13242,01011101110011,636,610.35,1.042024
13243,11011101110011,635,610.35,1.040385
13244,00111101110011,567,610.35,0.928974
13245,10111101110011,601,610.35,0.984680
13246,01111101110011,592,610.35,0.969934
13247,11111101110011,587,610.35,0.961742
13248,00000011110011,619,610.35,1.014171
13249,10000011110011,611,610.35,1.001064
13250,01000011110011,567,610.35,0.928974
13251,11000011110011,606,610.35,0.992872
13252,00100011110011,626,610.35,1.025640
13253,10100011110011,610,610.35,0.999425
13254,01100011110011,582,610.35,0.953550
13255,11100011110011,653,610.35,1.069877
13256,00010011110011,573,610.35,0.938804
13257,10010011110011,617,610.35,1.010894
13258,01010011110011,602,610.35,0.986318
13259,11010011110011,617,610.35,1.010894
13260,00110011110011,623,610.35,1.020725
13261,10110011110011,598,610.35,0.979764
13262,01110011110011,598,610.35,0.979764
13263,11110011110011,624,610.35,1.022363
13264,00001011110011,638,610.35,1.045301
13265,10001011110011,661,610.35,1.082984
13266,01001011110011,616,610.35,1.009256
13267,11001011110011,584,610.35,0.956827
13268,00101011110011,599,610.35,0.981403
13269,10101011110011,673,610.35,1.102645
13270,01101011110011,643,610.35,1.053493
13271,11101011110011,614,610.35,1.005979
13272,00011011110011,533,610.35,0.873268
13273,10011011110011,594,610.35,0.973211
13274,01011011110011,629,610.35,1.030555
13275,11011011110011,626,610.35,1.025640
13276,00111011110011,615,610.35,1.007617
13277,10111011110011,644,610.35,1.055131
13278,01111011110011,591,610.35,0.968296
13279,11111011110011,579,610.35,0.948635
13280,00000111110011,594,610.35,0.973211
13281,10000111110011,608,610.35,0.996148
13282,01000111110011,604,610.35,0.989595
13283,11000111110011,616,610.35,1.009256
13284,00100111110011,588,610.35,0.963380
13285,10100111110011,590,610.35,0.966657
13286,01100111110011,590,610.35,0.966657
13287,11100111110011,630,610.35,1.032193
13288,00010111110011,588,610.35,0.963380
13289,10010111110011,707,610.35,1.158350
13290,01010111110011,604,610.35,0.989595
13291,11010111110011,581,610.35,0.951912
13292,00110111110011,598,610.35,0.979764
13293,10110111110011,634,610.35,1.038747
13294,01110111110011,595,610.35,0.974849
13295,11110111110011,614,610.35,1.005979
13296,00001111110011,605,610.35,0.991233
13297,10001111110011,563,610.35,0.922420
13298,01001111110011,613,610.35,1.004341
13299,11001111110011,624,610.35,1.022363
13300,00101111110011,611,610.35,1.001064
13301,10101111110011,595,610.35,0.974849
13302,01101111110011,606,610.35,0.992872
13303,11101111110011,618,610.35,1.012533
13304,00011111110011,617,610.35,1.010894
13305,10011111110011,566,610.35,0.927336
13306,01011111110011,618,610.35,1.012533
13307,11011111110011,609,610.35,0.997787
13308,00111111110011,630,610.35,1.032193
13309,10111111110011,584,610.35,0.956827
13310,01111111110011,593,610.35,0.971572
13311,11111111110011,564,610.35,0.924059
13312,00000000001011,596,610.35,0.976488
13313,10000000001011,662,610.35,1.084622
13314,01000000001011,604,610.35,0.989595
13315,11000000001011,591,610.35,0.968296
13316,00100000001011,611,610.35,1.001064
13317,10100000001011,622,610.35,1.019086
13318,01100000001011,626,610.35,1.025640
13319,11100000001011,598,610.35,0.979764
13320,00010000001011,595,610.35,0.974849
13321,10010000001011,597,610.35,0.978126
13322,01010000001011,602,610.35,0.986318
13323,11010000001011,557,610.35,0.912590
13324,00110000001011,607,610.35,0.994510
13325,10110000001011,582,610.35,0.953550
13326,01110000001011,646,610.35,1.058408
13327,11110000001011,647,610.35,1.060046
13328,00001000001011,610,610.35,0.999425
13329,10001000001011,613,610.35,1.004341
13330,01001000001011,612,610.35,1.002702
13331,11001000001011,608,610.35,0.996148
13332,00101000001011,578,610.35,0.946996
13333,10101000001011,598,610.35,0.979764
13334,01101000001011,597,610.35,0.978126
13335,11101000001011,599,610.35,0.981403
13336,00011000001011,608,610.35,0.996148
13337,10011000001011,609,610.35,0.997787
13338,01011000001011,587,610.35,0.961742
13339,11011000001011,647,610.35,1.060046
13340,00111000001011,617,610.35,1.010894
13341,10111000001011,594,610.35,0.973211
13342,01111000001011,601,610.35,0.984680
13343,11111000001011,634,610.35,1.038747
13344,00000100001011,591,610.35,0.968296
13345,10000100001011,624,610.35,1.022363
13346,01000100001011,606,610.35,0.992872
13347,11000100001011,613,610.35,1.004341
13348,00100100001011,582,610.35,0.953550
13349,10100100001011,635,610.35,1.040385
13350,01100100001011,656,610.35,1.074792
13351,11100100001011,646,610.35,1.058408
13352,00010100001011,584,610.35,0.956827
13353,10010100001011,613,610.35,1.004341
13354,01010100001011,641,610.35,1.050216
13355,11010100001011,598,610.35,0.979764
13356,00110100001011,602,610.35,0.986318
13357,10110100001011,609,610.35,0.997787
13358,01110100001011,582,610.35,0.953550
13359,11110100001011,633,610.35,1.037109
13360,00001100001011,580,610.35,0.950273
13361,10001100001011,660,610.35,1.081345
13362,01001100001011,630,610.35,1.032193
13363,11001100001011,561,610.35,0.919144
13364,00101100001011,584,610.35,0.956827
13365,10101100001011,628,610.35,1.028917
13366,01101100001011,646,610.35,1.058408
13367,11101100001011,602,610.35,0.986318
13368,00011100001011,589,610.35,0.965019
13369,10011100001011,622,610.35,1.019086
13370,01011100001011,612,610.35,1.002702
13371,11011100001011,576,610.35,0.943720
13372,00111100001011,647,610.35,1.060046
13373,10111100001011,611,610.35,1.001064
13374,01111100001011,635,610.35,1.040385
13375,11111100001011,598,610.35,0.979764
13376,00000010001011,617,610.35,1.010894
13377,10000010001011,601,610.35,0.984680
13378,01000010001011,598,610.35,0.979764
13379,11000010001011,594,610.35,0.973211
13380,00100010001011,577,610.35,0.945358
13381,10100010001011,604,610.35,0.989595
13382,01100010001011,584,610.35,0.956827
13383,11100010001011,611,610.35,1.001064
13384,00010010001011,610,610.35,0.999425
13385,10010010001011,600,610.35,0.983041
13386,01010010001011,625,610.35,1.024001
13387,11010010001011,623,610.35,1.020725
13388,00110010001011,625,610.35,1.024001
13389,10110010001011,605,610.35,0.991233
13390,01110010001011,630,610.35,1.032193
13391,11110010001011,592,610.35,0.969934
13392,00001010001011,583,610.35,0.955188
13393,10001010001011,608,610.35,0.996148
13394,01001010001011,599,610.35,0.981403
13395,11001010001011,534,610.35,0.874907
13396,00101010001011,578,610.35,0.946996
13397,10101010001011,598,610.35,0.979764
13398,01101010001011,623,610.35,1.020725
13399,11101010001011,594,610.35,0.973211
13400,00011010001011,613,610.35,1.004341
13401,10011010001011,594,610.35,0.973211
13402,01011010001011,595,610.35,0.974849
13403,11011010001011,550,610.35,0.901121
13404,00111010001011,642,610.35,1.051854
13405,10111010001011,562,610.35,0.920782
13406,01111010001011,589,610.35,0.965019
13407,11111010001011,672,610.35,1.101006
13408,00000110001011,623,610.35,1.020725
13409,10000110001011,620,610.35,1.015809
13410,01000110001011,621,610.35,1.017448
13411,11000110001011,588,610.35,0.963380
13412,00100110001011,578,610.35,0.946996
13413,10100110001011,615,610.35,1.007617
13414,01100110001011,599,610.35,0.981403
13415,11100110001011,642,610.35,1.051854
13416,00010110001011,548,610.35,0.897844
13417,10010110001011,610,610.35,0.999425
13418,01010110001011,633,610.35,1.037109
13419,11010110001011,617,610.35,1.010894
13420,00110110001011,677,610.35,1.109198
13421,10110110001011,626,610.35,1.025640
13422,01110110001011,579,610.35,0.948635
13423,11110110001011,622,610.35,1.019086
13424,00001110001011,616,610.35,1.009256
13425,10001110001011,644,610.35,1.055131
13426,01001110001011,606,610.35,0.992872
13427,11001110001011,591,610.35,0.968296
13428,00101110001011,587,610.35,0.961742
13429,10101110001011,631,610.35,1.033832
13430,01101110001011,607,610.35,0.994510
13431,11101110001011,600,610.35,0.983041
13432,00011110001011,597,610.35,0.978126
13433,10011110001011,590,610.35,0.966657
13434,01011110001011,625,610.35,1.024001
13435,11011110001011,620,610.35,1.015809
13436,00111110001011,630,610.35,1.032193
13437,10111110001011,655,610.35,1.073153
13438,01111110001011,698,610.35,1.143605
13439,11111110001011,614,610.35,1.005979
13440,00000001001011,590,610.35,0.966657
13441,10000001001011,571,610.35,0.935528
13442,01000001001011,582,610.35,0.953550
13443,11000001001011,607,610.35,0.994510
13444,00100001001011,644,610.35,1.055131
13445,10100001001011,616,610.35,1.009256
13446,01100001001011,596,610.35,0.976488
13447,11100001001011,626,610.35,1.025640
13448,00010001001011,617,610.35,1.010894
13449,10010001001011,600,610.35,0.983041
13450,01010001001011,616,610.35,1.009256
13451,11010001001011,646,610.35,1.058408
13452,00110001001011,603,610.35,0.987956
13453,10110001001011,636,610.35,1.042024
13454,01110001001011,607,610.35,0.994510
13455,11110001001011,635,610.35,1.040385
13456,00001001001011,600,610.35,0.983041
13457,10001001001011,604,610.35,0.989595
13458,01001001001011,613,610.35,1.004341
13459,11001001001011,587,610.35,0.961742
13460,00101001001011,566,610.35,0.927336
13461,10101001001011,630,610.35,1.032193
13462,01101001001011,666,610.35,1.091176
13463,11101001001011,649,610.35,1.063323
13464,00011001001011,663,610.35,1.086261
13465,10011001001011,606,610.35,0.992872
13466,01011001001011,578,610.35,0.946996
13467,11011001001011,597,610.35,0.978126
13468,00111001001011,580,610.35,0.950273
13469,10111001001011,638,610.35,1.045301
13470,01111001001011,587,610.35,0.961742
13471,11111001001011,604,610.35,0.989595
13472,00000101001011,583,610.35,0.955188
13473,10000101001011,645,610.35,1.056769
13474,01000101001011,652,610.35,1.068238
13475,11000101001011,610,610.35,0.999425
13476,00100101001011,623,610.35,1.020725
13477,10100101001011,612,610.35,1.002702
13478,01100101001011,659,610.35,1.079707
13479,11100101001011,603,610.35,0.987956
13480,00010101001011,597,610.35,0.978126
13481,10010101001011,589,610.35,0.965019
13482,01010101001011,608,610.35,0.996148
13483,11010101001011,609,610.35,0.997787
13484,00110101001011,625,610.35,1.024001
13485,10110101001011,616,610.35,1.009256
13486,01110101001011,629,610.35,1.030555
13487,11110101001011,630,610.35,1.032193
13488,00001101001011,631,610.35,1.033832
13489,10001101001011,595,610.35,0.974849
13490,01001101001011,580,610.35,0.950273
13491,11001101001011,626,610.35,1.025640
13492,00101101001011,638,610.35,1.045301
13493,10101101001011,607,610.35,0.994510
13494,01101101001011,671,610.35,1.099368
13495,11101101001011,611,610.35,1.001064
13496,00011101001011,612,610.35,1.002702
13497,10011101001011,606,610.35,0.992872
13498,01011101001011,599,610.35,0.981403
13499,11011101001011,622,610.35,1.019086
13500,00111101001011,577,610.35,0.945358
13501,10111101001011,627,610.35,1.027278
13502,01111101001011,656,610.35,1.074792
13503,11111101001011,603,610.35,0.987956
13504,00000011001011,601,610.35,0.984680
13505,10000011001011,595,610.35,0.974849
13506,01000011001011,618,610.35,1.012533
13507,11000011001011,615,610.35,1.007617
13508,00100011001011,618,610.35,1.012533
13509,10100011001011,617,610.35,1.010894
13510,01100011001011,607,610.35,0.994510
13511,11100011001011,582,610.35,0.953550
13512,00010011001011,633,610.35,1.037109
13513,10010011001011,642,610.35,1.051854
13514,01010011001011,604,610.35,0.989595
13515,11010011001011,603,610.35,0.987956
13516,00110011001011,590,610.35,0.966657
13517,10110011001011,597,610.35,0.978126
13518,01110011001011,599,610.35,0.981403
13519,11110011001011,620,610.35,1.015809
13520,00001011001011,605,610.35,0.991233
13521,10001011001011,635,610.35,1.040385
13522,01001011001011,574,610.35,0.940443
13523,11001011001011,600,610.35,0.983041
13524,00101011001011,627,610.35,1.027278
13525,10101011001011,647,610.35,1.060046
13526,01101011001011,574,610.35,0.940443
13527,11101011001011,608,610.35,0.996148
13528,00011011001011,592,610.35,0.969934
13529,10011011001011,635,610.35,1.040385
13530,01011011001011,606,610.35,0.992872
13531,11011011001011,609,610.35,0.997787
13532,00111011001011,632,610.35,1.035470
13533,10111011001011,623,610.35,1.020725
13534,01111011001011,580,610.35,0.950273
13535,11111011001011,588,610.35,0.963380
13536,00000111001011,642,610.35,1.051854
13537,10000111001011,589,610.35,0.965019
13538,01000111001011,562,610.35,0.920782
13539,11000111001011,632,610.35,1.035470
13540,00100111001011,584,610.35,0.956827
13541,10100111001011,655,610.35,1.073153
13542,01100111001011,614,610.35,1.005979
13543,11100111001011,628,610.35,1.028917
13544,00010111001011,596,610.35,0.976488
13545,10010111001011,602,610.35,0.986318
13546,01010111001011,562,610.35,0.920782
13547,11010111001011,612,610.35,1.002702
13548,00110111001011,613,610.35,1.004341
13549,10110111001011,655,610.35,1.073153
13550,01110111001011,653,610.35,1.069877
13551,11110111001011,622,610.35,1.019086
13552,00001111001011,632,610.35,1.035470
13553,10001111001011,600,610.35,0.983041
13554,01001111001011,582,610.35,0.953550
13555,11001111001011,594,610.35,0.973211
13556,00101111001011,579,610.35,0.948635
13557,10101111001011,611,610.35,1.001064
13558,01101111001011,650,610.35,1.064961
13559,11101111001011,631,610.35,1.033832
13560,00011111001011,638,610.35,1.045301
13561,10011111001011,573,610.35,0.938804
13562,01011111001011,604,610.35,0.989595
13563,11011111001011,627,610.35,1.027278
13564,00111111001011,596,610.35,0.976488
13565,10111111001011,599,610.35,0.981403
13566,01111111001011,634,610.35,1.038747
13567,11111111001011,601,610.35,0.984680
13568,00000000101011,621,610.35,1.017448
13569,10000000101011,564,610.35,0.924059
13570,01000000101011,600,610.35,0.983041
13571,11000000101011,630,610.35,1.032193
13572,00100000101011,628,610.35,1.028917
13573,10100000101011,622,610.35,1.019086
13574,01100000101011,611,610.35,1.001064
13575,11100000101011,598,610.35,0.979764
13576,00010000101011,611,610.35,1.001064
13577,10010000101011,617,610.35,1.010894
13578,01010000101011,598,610.35,0.979764
13579,11010000101011,593,610.35,0.971572
13580,00110000101011,638,610.35,1.045301
13581,10110000101011,621,610.35,1.017448
13582,01110000101011,577,610.35,0.945358
13583,11110000101011,646,610.35,1.058408
13584,00001000101011,638,610.35,1.045301
13585,10001000101011,569,610.35,0.932251
13586,01001000101011,593,610.35,0.971572
13587,11001000101011,622,610.35,1.019086
13588,00101000101011,630,610.35,1.032193
13589,10101000101011,658,610.35,1.078069
13590,01101000101011,598,610.35,0.979764
13591,11101000101011,640,610.35,1.048577
13592,00011000101011,616,610.35,1.009256
13593,10011000101011,581,610.35,0.951912
13594,01011000101011,623,610.35,1.020725
13595,11011000101011,653,610.35,1.069877
13596,00111000101011,618,610.35,1.012533
13597,10111000101011,650,610.35,1.064961
13598,01111000101011,600,610.35,0.983041
13599,11111000101011,614,610.35,1.005979
13600,00000100101011,613,610.35,1.004341
13601,10000100101011,578,610.35,0.946996
13602,01000100101011,662,610.35,1.084622
13603,11000100101011,601,610.35,0.984680
13604,00100100101011,599,610.35,0.981403
13605,10100100101011,576,610.35,0.943720
13606,01100100101011,608,610.35,0.996148
13607,11100100101011,584,610.35,0.956827
13608,00010100101011,614,610.35,1.005979
13609,10010100101011,579,610.35,0.948635
13610,01010100101011,584,610.35,0.956827
13611,11010100101011,617,610.35,1.010894
13612,00110100101011,617,610.35,1.010894
13613,10110100101011,634,610.35,1.038747
13614,01110100101011,598,610.35,0.979764
13615,11110100101011,608,610.35,0.996148
13616,00001100101011,571,610.35,0.935528
13617,10001100101011,647,610.35,1.060046
13618,01001100101011,615,610.35,1.007617
13619,11001100101011,657,610.35,1.076430
13620,00101100101011,640,610.35,1.048577
13621,10101100101011,641,610.35,1.050216
13622,01101100101011,569,610.35,0.932251
13623,11101100101011,603,610.35,0.987956
13624,00011100101011,573,610.35,0.938804
13625,10011100101011,607,610.35,0.994510
13626,01011100101011,632,610.35,1.035470
13627,11011100101011,648,610.35,1.061685
13628,00111100101011,630,610.35,1.032193
13629,10111100101011,562,610.35,0.920782
13630,01111100101011,576,610.35,0.943720
13631,11111100101011,607,610.35,0.994510
13632,00000010101011,616,610.35,1.009256
13633,10000010101011,582,610.35,0.953550
13634,01000010101011,608,610.35,0.996148
13635,11000010101011,616,610.35,1.009256
13636,00100010101011,608,610.35,0.996148
13637,10100010101011,599,610.35,0.981403
13638,01100010101011,605,610.35,0.991233
13639,11100010101011,607,610.35,0.994510
13640,00010010101011,660,610.35,1.081345
13641,10010010101011,624,610.35,1.022363
13642,01010010101011,541,610.35,0.886376
13643,11010010101011,596,610.35,0.976488
13644,00110010101011,608,610.35,0.996148
13645,10110010101011,613,610.35,1.004341
13646,01110010101011,608,610.35,0.996148
13647,11110010101011,572,610.35,0.937166
13648,00001010101011,583,610.35,0.955188
13649,10001010101011,628,610.35,1.028917
13650,01001010101011,588,610.35,0.963380
13651,11001010101011,598,610.35,0.979764
13652,00101010101011,599,610.35,0.981403
13653,10101010101011,645,610.35,1.056769
13654,01101010101011,632,610.35,1.035470
13655,11101010101011,625,610.35,1.024001
13656,00011010101011,615,610.35,1.007617
13657,10011010101011,591,610.35,0.968296
13658,01011010101011,632,610.35,1.035470
13659,11011010101011,594,610.35,0.973211
13660,00111010101011,584,610.35,0.956827
13661,10111010101011,588,610.35,0.963380
13662,01111010101011,590,610.35,0.966657
13663,11111010101011,626,610.35,1.025640
13664,00000110101011,619,610.35,1.014171
13665,10000110101011,603,610.35,0.987956
13666,01000110101011,627,610.35,1.027278
13667,11000110101011,597,610.35,0.978126
13668,00100110101011,616,610.35,1.009256
13669,10100110101011,617,610.35,1.010894
13670,01100110101011,619,610.35,1.014171
13671,11100110101011,587,610.35,0.961742
13672,00010110101011,620,610.35,1.015809
13673,10010110101011,653,610.35,1.069877
13674,01010110101011,624,610.35,1.022363
13675,11010110101011,609,610.35,0.997787
13676,00110110101011,612,610.35,1.002702
13677,10110110101011,620,610.35,1.015809
13678,01110110101011,621,610.35,1.017448
13679,11110110101011,644,610.35,1.055131
13680,00001110101011,619,610.35,1.014171
13681,10001110101011,571,610.35,0.935528
13682,01001110101011,627,610.35,1.027278
13683,11001110101011,577,610.35,0.945358
13684,00101110101011,635,610.35,1.040385
13685,10101110101011,637,610.35,1.043662
13686,01101110101011,618,610.35,1.012533
13687,11101110101011,600,610.35,0.983041
13688,00011110101011,626,610.35,1.025640
13689,10011110101011,596,610.35,0.976488
13690,01011110101011,626,610.35,1.025640
13691,11011110101011,659,610.35,1.079707
13692,00111110101011,597,610.35,0.978126
13693,10111110101011,590,610.35,0.966657
13694,01111110101011,584,610.35,0.956827
13695,11111110101011,659,610.35,1.079707
13696,00000001101011,651,610.35,1.066600
13697,10000001101011,616,610.35,1.009256
13698,01000001101011,655,610.35,1.073153
13699,11000001101011,610,610.35,0.999425
13700,00100001101011,631,610.35,1.033832
13701,10100001101011,601,610.35,0.984680
13702,01100001101011,558,610.35,0.914228
13703,11100001101011,635,610.35,1.040385
13704,00010001101011,611,610.35,1.001064
13705,10010001101011,616,610.35,1.009256
13706,01010001101011,651,610.35,1.066600
13707,11010001101011,593,610.35,0.971572
13708,00110001101011,616,610.35,1.009256
13709,10110001101011,596,610.35,0.976488
13710,01110001101011,659,610.35,1.079707
13711,11110001101011,655,610.35,1.073153
13712,00001001101011,627,610.35,1.027278
13713,10001001101011,636,610.35,1.042024
13714,01001001101011,596,610.35,0.976488
13715,11001001101011,663,610.35,1.086261
13716,00101001101011,623,610.35,1.020725
13717,10101001101011,636,610.35,1.042024
13718,01101001101011,629,610.35,1.030555
13719,11101001101011,590,610.35,0.966657
13720,00011001101011,628,610.35,1.028917
13721,10011001101011,587,610.35,0.961742
13722,01011001101011,615,610.35,1.007617
13723,11011001101011,617,610.35,1.010894
13724,00111001101011,648,610.35,1.061685
13725,10111001101011,602,610.35,0.986318
13726,01111001101011,618,610.35,1.012533
13727,11111001101011,571,610.35,0.935528
13728,00000101101011,603,610.35,0.987956
13729,10000101101011,651,610.35,1.066600
13730,01000101101011,596,610.35,0.976488
13731,11000101101011,562,610.35,0.920782
13732,00100101101011,607,610.35,0.994510
13733,10100101101011,627,610.35,1.027278
13734,01100101101011,613,610.35,1.004341
13735,11100101101011,595,610.35,0.974849
13736,00010101101011,590,610.35,0.966657
13737,10010101101011,603,610.35,0.987956
13738,01010101101011,636,610.35,1.042024
13739,11010101101011,626,610.35,1.025640
13740,00110101101011,563,610.35,0.922420
13741,10110101101011,566,610.35,0.927336
13742,01110101101011,639,610.35,1.046939
13743,11110101101011,597,610.35,0.978126
13744,00001101101011,581,610.35,0.951912
13745,10001101101011,661,610.35,1.082984
13746,01001101101011,647,610.35,1.060046
13747,11001101101011,601,610.35,0.984680
13748,00101101101011,602,610.35,0.986318
13749,10101101101011,629,610.35,1.030555
13750,01101101101011,624,610.35,1.022363
13751,11101101101011,617,610.35,1.010894
13752,00011101101011,617,610.35,1.010894
13753,10011101101011,602,610.35,0.986318
13754,01011101101011,645,610.35,1.056769
13755,11011101101011,594,610.35,0.973211
13756,00111101101011,607,610.35,0.994510
13757,10111101101011,628,610.35,1.028917
13758,01111101101011,595,610.35,0.974849
13759,11111101101011,637,610.35,1.043662
13760,00000011101011,647,610.35,1.060046
13761,10000011101011,616,610.35,1.009256
13762,01000011101011,630,610.35,1.032193
13763,11000011101011,594,610.35,0.973211
13764,00100011101011,632,610.35,1.035470
13765,10100011101011,614,610.35,1.005979
13766,01100011101011,627,610.35,1.027278
13767,11100011101011,630,610.35,1.032193
13768,00010011101011,640,610.35,1.048577
13769,10010011101011,620,610.35,1.015809
13770,01010011101011,572,610.35,0.937166
13771,11010011101011,599,610.35,0.981403
13772,00110011101011,624,610.35,1.022363
13773,10110011101011,630,610.35,1.032193
13774,01110011101011,594,610.35,0.973211
13775,11110011101011,599,610.35,0.981403
13776,00001011101011,586,610.35,0.960104
13777,10001011101011,607,610.35,0.994510
13778,01001011101011,593,610.35,0.971572
13779,11001011101011,629,610.35,1.030555
13780,00101011101011,632,610.35,1.035470
13781,10101011101011,630,610.35,1.032193
13782,01101011101011,657,610.35,1.076430
13783,11101011101011,611,610.35,1.001064
13784,00011011101011,591,610.35,0.968296
13785,10011011101011,655,610.35,1.073153
13786,01011011101011,608,610.35,0.996148
13787,11011011101011,610,610.35,0.999425
13788,00111011101011,564,610.35,0.924059
13789,10111011101011,606,610.35,0.992872
13790,01111011101011,642,610.35,1.051854
13791,11111011101011,628,610.35,1.028917
13792,00000111101011,606,610.35,0.992872
13793,10000111101011,628,610.35,1.028917
13794,01000111101011,603,610.35,0.987956
13795,11000111101011,649,610.35,1.063323
13796,00100111101011,610,610.35,0.999425
13797,10100111101011,631,610.35,1.033832
13798,01100111101011,620,610.35,1.015809
13799,11100111101011,631,610.35,1.033832
13800,00010111101011,621,610.35,1.017448
13801,10010111101011,607,610.35,0.994510
13802,01010111101011,598,610.35,0.979764
13803,11010111101011,583,610.35,0.955188
13804,00110111101011,606,610.35,0.992872
13805,10110111101011,603,610.35,0.987956
13806,01110111101011,602,610.35,0.986318
13807,11110111101011,603,610.35,0.987956
13808,00001111101011,617,610.35,1.010894
13809,10001111101011,611,610.35,1.001064
13810,01001111101011,612,610.35,1.002702
13811,11001111101011,586,610.35,0.960104
13812,00101111101011,622,610.35,1.019086
13813,10101111101011,629,610.35,1.030555
13814,01101111101011,577,610.35,0.945358
13815,11101111101011,624,610.35,1.022363
13816,00011111101011,617,610.35,1.010894
13817,10011111101011,598,610.35,0.979764
13818,01011111101011,581,610.35,0.951912
13819,11011111101011,630,610.35,1.032193
13820,00111111101011,604,610.35,0.989595
13821,10111111101011,632,610.35,1.035470
13822,01111111101011,591,610.35,0.968296
13823,11111111101011,655,610.35,1.073153
13824,00000000011011,640,610.35,1.048577
13825,10000000011011,570,610.35,0.933889
13826,01000000011011,587,610.35,0.961742
13827,11000000011011,595,610.35,0.974849
13828,00100000011011,601,610.35,0.984680
13829,10100000011011,584,610.35,0.956827
13830,01100000011011,612,610.35,1.002702
13831,11100000011011,587,610.35,0.961742
13832,00010000011011,597,610.35,0.978126
13833,10010000011011,611,610.35,1.001064
13834,01010000011011,640,610.35,1.048577
13835,11010000011011,645,610.35,1.056769
13836,00110000011011,625,610.35,1.024001
13837,10110000011011,602,610.35,0.986318
13838,01110000011011,667,610.35,1.092814
13839,11110000011011,614,610.35,1.005979
13840,00001000011011,612,610.35,1.002702
13841,10001000011011,595,610.35,0.974849
13842,01001000011011,600,610.35,0.983041
13843,11001000011011,628,610.35,1.028917
13844,00101000011011,608,610.35,0.996148
13845,10101000011011,638,610.35,1.045301
13846,01101000011011,651,610.35,1.066600
13847,11101000011011,629,610.35,1.030555
13848,00011000011011,594,610.35,0.973211
13849,10011000011011,590,610.35,0.966657
13850,01011000011011,624,610.35,1.022363
13851,11011000011011,594,610.35,0.973211
13852,00111000011011,630,610.35,1.032193
13853,10111000011011,630,610.35,1.032193
13854,01111000011011,677,610.35,1.109198
13855,11111000011011,624,610.35,1.022363
13856,00000100011011,600,610.35,0.983041
13857,10000100011011,609,610.35,0.997787
13858,01000100011011,581,610.35,0.951912
13859,11000100011011,628,610.35,1.028917
13860,00100100011011,653,610.35,1.069877
13861,10100100011011,615,610.35,1.007617
13862,01100100011011,639,610.35,1.046939
13863,11100100011011,623,610.35,1.020725
13864,00010100011011,620,610.35,1.015809
13865,10010100011011,624,610.35,1.022363
13866,01010100011011,612,610.35,1.002702
13867,11010100011011,640,610.35,1.048577
13868,00110100011011,639,610.35,1.046939
13869,10110100011011,598,610.35,0.979764
13870,01110100011011,612,610.35,1.002702
13871,11110100011011,622,610.35,1.019086
13872,00001100011011,593,610.35,0.971572
13873,10001100011011,639,610.35,1.046939
13874,01001100011011,592,610.35,0.969934
13875,11001100011011,612,610.35,1.002702
13876,00101100011011,583,610.35,0.955188
13877,10101100011011,617,610.35,1.010894
13878,01101100011011,622,610.35,1.019086
13879,11101100011011,569,610.35,0.932251
13880,00011100011011,623,610.35,1.020725
13881,10011100011011,628,610.35,1.028917
13882,01011100011011,619,610.35,1.014171
13883,11011100011011,672,610.35,1.101006
13884,00111100011011,598,610.35,0.979764
13885,10111100011011,593,610.35,0.971572
13886,01111100011011,596,610.35,0.976488
13887,11111100011011,596,610.35,0.976488
13888,00000010011011,608,610.35,0.996148
13889,10000010011011,639,610.35,1.046939
13890,01000010011011,625,610.35,1.024001
13891,11000010011011,632,610.35,1.035470
13892,00100010011011,626,610.35,1.025640
13893,10100010011011,620,610.35,1.015809
13894,01100010011011,594,610.35,0.973211
13895,11100010011011,619,610.35,1.014171
13896,00010010011011,578,610.35,0.946996
13897,10010010011011,593,610.35,0.971572
13898,01010010011011,607,610.35,0.994510
13899,11010010011011,608,610.35,0.996148
13900,00110010011011,582,610.35,0.953550
