pattern_value,pattern_bits,count,expected,ratio
61038,0111011001110111,30,152.59,0.196608
61039,1111011001110111,25,152.59,0.163840
61040,0000111001110111,18,152.59,0.117965
61041,1000111001110111,18,152.59,0.117965
61042,0100111001110111,26,152.59,0.170394
61043,1100111001110111,33,152.59,0.216269
61044,0010111001110111,22,152.59,0.144179
61045,1010111001110111,30,152.59,0.196608
61046,0110111001110111,24,152.59,0.157287
61047,1110111001110111,28,152.59,0.183501
61048,0001111001110111,30,152.59,0.196608
61049,1001111001110111,25,152.59,0.163840
61050,0101111001110111,28,152.59,0.183501
61051,1101111001110111,31,152.59,0.203162
61052,0011111001110111,27,152.59,0.176947
61053,1011111001110111,21,152.59,0.137626
61054,0111111001110111,28,152.59,0.183501
61055,1111111001110111,24,152.59,0.157287
61056,0000000101110111,27,152.59,0.176947
61057,1000000101110111,26,152.59,0.170394
61058,0100000101110111,31,152.59,0.203162
61059,1100000101110111,28,152.59,0.183501
61060,0010000101110111,23,152.59,0.150733
61061,1010000101110111,29,152.59,0.190055
61062,0110000101110111,28,152.59,0.183501
61063,1110000101110111,25,152.59,0.163840
61064,0001000101110111,25,152.59,0.163840
61065,1001000101110111,31,152.59,0.203162
61066,0101000101110111,29,152.59,0.190055
61067,1101000101110111,23,152.59,0.150733
61068,0011000101110111,21,152.59,0.137626
61069,1011000101110111,36,152.59,0.235930
61070,0111000101110111,31,152.59,0.203162
61071,1111000101110111,29,152.59,0.190055
61072,0000100101110111,27,152.59,0.176947
61073,1000100101110111,22,152.59,0.144179
61074,0100100101110111,34,152.59,0.222823
61075,1100100101110111,23,152.59,0.150733
61076,0010100101110111,31,152.59,0.203162
61077,1010100101110111,22,152.59,0.144179
61078,0110100101110111,23,152.59,0.150733
61079,1110100101110111,23,152.59,0.150733
61080,0001100101110111,33,152.59,0.216269
61081,1001100101110111,28,152.59,0.183501
61082,0101100101110111,32,152.59,0.209716
61083,1101100101110111,29,152.59,0.190055
61084,0011100101110111,32,152.59,0.209716
61085,1011100101110111,37,152.59,0.242484
61086,0111100101110111,24,152.59,0.157287
61087,1111100101110111,29,152.59,0.190055
61088,0000010101110111,28,152.59,0.183501
61089,1000010101110111,28,152.59,0.183501
61090,0100010101110111,31,152.59,0.203162
61091,1100010101110111,19,152.59,0.124519
61092,0010010101110111,35,152.59,0.229376
61093,1010010101110111,34,152.59,0.222823
61094,0110010101110111,21,152.59,0.137626
61095,1110010101110111,29,152.59,0.190055
61096,0001010101110111,21,152.59,0.137626
61097,1001010101110111,27,152.59,0.176947
61098,0101010101110111,30,152.59,0.196608
61099,1101010101110111,23,152.59,0.150733
61100,0011010101110111,18,152.59,0.117965
61101,1011010101110111,29,152.59,0.190055
61102,0111010101110111,36,152.59,0.235930
61103,1111010101110111,39,152.59,0.255591
61104,0000110101110111,29,152.59,0.190055
61105,1000110101110111,24,152.59,0.157287
61106,0100110101110111,24,152.59,0.157287
61107,1100110101110111,27,152.59,0.176947
61108,0010110101110111,21,152.59,0.137626
61109,1010110101110111,39,152.59,0.255591
61110,0110110101110111,27,152.59,0.176947
61111,1110110101110111,43,152.59,0.281805
61112,0001110101110111,29,152.59,0.190055
61113,1001110101110111,25,152.59,0.163840
61114,0101110101110111,27,152.59,0.176947
61115,1101110101110111,27,152.59,0.176947
61116,0011110101110111,21,152.59,0.137626
61117,1011110101110111,28,152.59,0.183501
61118,0111110101110111,27,152.59,0.176947
61119,1111110101110111,34,152.59,0.222823
61120,0000001101110111,31,152.59,0.203162
61121,1000001101110111,31,152.59,0.203162
61122,0100001101110111,26,152.59,0.170394
61123,1100001101110111,25,152.59,0.163840
61124,0010001101110111,27,152.59,0.176947
61125,1010001101110111,36,152.59,0.235930
61126,0110001101110111,25,152.59,0.163840
61127,1110001101110111,27,152.59,0.176947
61128,0001001101110111,31,152.59,0.203162
61129,1001001101110111,22,152.59,0.144179
61130,0101001101110111,25,152.59,0.163840
61131,1101001101110111,40,152.59,0.262144
61132,0011001101110111,31,152.59,0.203162
61133,1011001101110111,34,152.59,0.222823
61134,0111001101110111,17,152.59,0.111411
61135,1111001101110111,30,152.59,0.196608
61136,0000101101110111,25,152.59,0.163840
61137,1000101101110111,20,152.59,0.131072
61138,0100101101110111,33,152.59,0.216269
61139,1100101101110111,18,152.59,0.117965
61140,0010101101110111,34,152.59,0.222823
61141,1010101101110111,32,152.59,0.209716
61142,0110101101110111,25,152.59,0.163840
61143,1110101101110111,34,152.59,0.222823
61144,0001101101110111,26,152.59,0.170394
61145,1001101101110111,25,152.59,0.163840
61146,0101101101110111,38,152.59,0.249037
61147,1101101101110111,26,152.59,0.170394
61148,0011101101110111,37,152.59,0.242484
61149,1011101101110111,26,152.59,0.170394
61150,0111101101110111,23,152.59,0.150733
61151,1111101101110111,25,152.59,0.163840
61152,0000011101110111,37,152.59,0.242484
61153,1000011101110111,32,152.59,0.209716
61154,0100011101110111,28,152.59,0.183501
61155,1100011101110111,30,152.59,0.196608
61156,0010011101110111,26,152.59,0.170394
61157,1010011101110111,31,152.59,0.203162
61158,0110011101110111,28,152.59,0.183501
61159,1110011101110111,27,152.59,0.176947
61160,0001011101110111,28,152.59,0.183501
61161,1001011101110111,26,152.59,0.170394
61162,0101011101110111,31,152.59,0.203162
61163,1101011101110111,38,152.59,0.249037
61164,0011011101110111,32,152.59,0.209716
61165,1011011101110111,24,152.59,0.157287
61166,0111011101110111,39,152.59,0.255591
61167,1111011101110111,31,152.59,0.203162
61168,0000111101110111,35,152.59,0.229376
61169,1000111101110111,31,152.59,0.203162
61170,0100111101110111,23,152.59,0.150733
61171,1100111101110111,37,152.59,0.242484
61172,0010111101110111,37,152.59,0.242484
61173,1010111101110111,23,152.59,0.150733
61174,0110111101110111,25,152.59,0.163840
61175,1110111101110111,35,152.59,0.229376
61176,0001111101110111,35,152.59,0.229376
61177,1001111101110111,20,152.59,0.131072
61178,0101111101110111,27,152.59,0.176947
61179,1101111101110111,26,152.59,0.170394
61180,0011111101110111,29,152.59,0.190055
61181,1011111101110111,30,152.59,0.196608
61182,0111111101110111,23,152.59,0.150733
61183,1111111101110111,27,152.59,0.176947
61184,0000000011110111,30,152.59,0.196608
61185,1000000011110111,24,152.59,0.157287
61186,0100000011110111,22,152.59,0.144179
61187,1100000011110111,20,152.59,0.131072
61188,0010000011110111,22,152.59,0.144179
61189,1010000011110111,27,152.59,0.176947
61190,0110000011110111,30,152.59,0.196608
61191,1110000011110111,25,152.59,0.163840
61192,0001000011110111,29,152.59,0.190055
61193,1001000011110111,29,152.59,0.190055
61194,0101000011110111,31,152.59,0.203162
61195,1101000011110111,29,152.59,0.190055
61196,0011000011110111,25,152.59,0.163840
61197,1011000011110111,32,152.59,0.209716
61198,0111000011110111,30,152.59,0.196608
61199,1111000011110111,33,152.59,0.216269
61200,0000100011110111,28,152.59,0.183501
61201,1000100011110111,31,152.59,0.203162
61202,0100100011110111,30,152.59,0.196608
61203,1100100011110111,30,152.59,0.196608
61204,0010100011110111,28,152.59,0.183501
61205,1010100011110111,39,152.59,0.255591
61206,0110100011110111,21,152.59,0.137626
61207,1110100011110111,23,152.59,0.150733
61208,0001100011110111,28,152.59,0.183501
61209,1001100011110111,15,152.59,0.098304
61210,0101100011110111,27,152.59,0.176947
61211,1101100011110111,30,152.59,0.196608
61212,0011100011110111,16,152.59,0.104858
61213,1011100011110111,26,152.59,0.170394
61214,0111100011110111,36,152.59,0.235930
61215,1111100011110111,23,152.59,0.150733
61216,0000010011110111,26,152.59,0.170394
61217,1000010011110111,30,152.59,0.196608
61218,0100010011110111,29,152.59,0.190055
61219,1100010011110111,20,152.59,0.131072
61220,0010010011110111,35,152.59,0.229376
61221,1010010011110111,25,152.59,0.163840
61222,0110010011110111,38,152.59,0.249037
61223,1110010011110111,36,152.59,0.235930
61224,0001010011110111,30,152.59,0.196608
61225,1001010011110111,18,152.59,0.117965
61226,0101010011110111,46,152.59,0.301466
61227,1101010011110111,36,152.59,0.235930
61228,0011010011110111,23,152.59,0.150733
61229,1011010011110111,29,152.59,0.190055
61230,0111010011110111,27,152.59,0.176947
61231,1111010011110111,25,152.59,0.163840
61232,0000110011110111,27,152.59,0.176947
61233,1000110011110111,25,152.59,0.163840
61234,0100110011110111,22,152.59,0.144179
61235,1100110011110111,24,152.59,0.157287
61236,0010110011110111,31,152.59,0.203162
61237,1010110011110111,24,152.59,0.157287
61238,0110110011110111,40,152.59,0.262144
61239,1110110011110111,26,152.59,0.170394
61240,0001110011110111,25,152.59,0.163840
61241,1001110011110111,32,152.59,0.209716
61242,0101110011110111,20,152.59,0.131072
61243,1101110011110111,25,152.59,0.163840
61244,0011110011110111,29,152.59,0.190055
61245,1011110011110111,27,152.59,0.176947
61246,0111110011110111,35,152.59,0.229376
61247,1111110011110111,22,152.59,0.144179
61248,0000001011110111,23,152.59,0.150733
61249,1000001011110111,31,152.59,0.203162
61250,0100001011110111,32,152.59,0.209716
61251,1100001011110111,30,152.59,0.196608
61252,0010001011110111,22,152.59,0.144179
61253,1010001011110111,24,152.59,0.157287
61254,0110001011110111,34,152.59,0.222823
61255,1110001011110111,32,152.59,0.209716
61256,0001001011110111,33,152.59,0.216269
61257,1001001011110111,27,152.59,0.176947
61258,0101001011110111,27,152.59,0.176947
61259,1101001011110111,34,152.59,0.222823
61260,0011001011110111,33,152.59,0.216269
61261,1011001011110111,33,152.59,0.216269
61262,0111001011110111,40,152.59,0.262144
61263,1111001011110111,31,152.59,0.203162
61264,0000101011110111,23,152.59,0.150733
61265,1000101011110111,39,152.59,0.255591
61266,0100101011110111,20,152.59,0.131072
61267,1100101011110111,24,152.59,0.157287
61268,0010101011110111,20,152.59,0.131072
61269,1010101011110111,32,152.59,0.209716
61270,0110101011110111,24,152.59,0.157287
61271,1110101011110111,29,152.59,0.190055
61272,0001101011110111,23,152.59,0.150733
61273,1001101011110111,21,152.59,0.137626
61274,0101101011110111,32,152.59,0.209716
61275,1101101011110111,19,152.59,0.124519
61276,0011101011110111,29,152.59,0.190055
61277,1011101011110111,25,152.59,0.163840
61278,0111101011110111,25,152.59,0.163840
61279,1111101011110111,28,152.59,0.183501
61280,0000011011110111,18,152.59,0.117965
61281,1000011011110111,31,152.59,0.203162
61282,0100011011110111,41,152.59,0.268698
61283,1100011011110111,28,152.59,0.183501
61284,0010011011110111,27,152.59,0.176947
61285,1010011011110111,16,152.59,0.104858
61286,0110011011110111,22,152.59,0.144179
61287,1110011011110111,23,152.59,0.150733
61288,0001011011110111,27,152.59,0.176947
61289,1001011011110111,27,152.59,0.176947
61290,0101011011110111,26,152.59,0.170394
61291,1101011011110111,30,152.59,0.196608
61292,0011011011110111,24,152.59,0.157287
61293,1011011011110111,18,152.59,0.117965
61294,0111011011110111,33,152.59,0.216269
61295,1111011011110111,36,152.59,0.235930
61296,0000111011110111,35,152.59,0.229376
61297,1000111011110111,32,152.59,0.209716
61298,0100111011110111,43,152.59,0.281805
61299,1100111011110111,20,152.59,0.131072
61300,0010111011110111,35,152.59,0.229376
61301,1010111011110111,30,152.59,0.196608
61302,0110111011110111,21,152.59,0.137626
61303,1110111011110111,23,152.59,0.150733
61304,0001111011110111,27,152.59,0.176947
61305,1001111011110111,32,152.59,0.209716
61306,0101111011110111,29,152.59,0.190055
61307,1101111011110111,25,152.59,0.163840
61308,0011111011110111,31,152.59,0.203162
61309,1011111011110111,33,152.59,0.216269
61310,0111111011110111,25,152.59,0.163840
61311,1111111011110111,25,152.59,0.163840
61312,0000000111110111,29,152.59,0.190055
61313,1000000111110111,31,152.59,0.203162
61314,0100000111110111,24,152.59,0.157287
61315,1100000111110111,34,152.59,0.222823
61316,0010000111110111,23,152.59,0.150733
61317,1010000111110111,30,152.59,0.196608
61318,0110000111110111,24,152.59,0.157287
61319,1110000111110111,29,152.59,0.190055
61320,0001000111110111,25,152.59,0.163840
61321,1001000111110111,29,152.59,0.190055
61322,0101000111110111,29,152.59,0.190055
61323,1101000111110111,38,152.59,0.249037
61324,0011000111110111,26,152.59,0.170394
61325,1011000111110111,24,152.59,0.157287
61326,0111000111110111,15,152.59,0.098304
61327,1111000111110111,24,152.59,0.157287
61328,0000100111110111,23,152.59,0.150733
61329,1000100111110111,24,152.59,0.157287
61330,0100100111110111,31,152.59,0.203162
61331,1100100111110111,23,152.59,0.150733
61332,0010100111110111,13,152.59,0.085197
61333,1010100111110111,29,152.59,0.190055
61334,0110100111110111,33,152.59,0.216269
61335,1110100111110111,17,152.59,0.111411
61336,0001100111110111,26,152.59,0.170394
61337,1001100111110111,26,152.59,0.170394
61338,0101100111110111,38,152.59,0.249037
61339,1101100111110111,20,152.59,0.131072
61340,0011100111110111,20,152.59,0.131072
61341,1011100111110111,34,152.59,0.222823
61342,0111100111110111,23,152.59,0.150733
61343,1111100111110111,22,152.59,0.144179
61344,0000010111110111,30,152.59,0.196608
61345,1000010111110111,28,152.59,0.183501
61346,0100010111110111,31,152.59,0.203162
61347,1100010111110111,28,152.59,0.183501
61348,0010010111110111,18,152.59,0.117965
61349,1010010111110111,32,152.59,0.209716
61350,0110010111110111,24,152.59,0.157287
61351,1110010111110111,26,152.59,0.170394
61352,0001010111110111,30,152.59,0.196608
61353,1001010111110111,35,152.59,0.229376
61354,0101010111110111,21,152.59,0.137626
61355,1101010111110111,27,152.59,0.176947
61356,0011010111110111,23,152.59,0.150733
61357,1011010111110111,31,152.59,0.203162
61358,0111010111110111,26,152.59,0.170394
61359,1111010111110111,26,152.59,0.170394
61360,0000110111110111,24,152.59,0.157287
61361,1000110111110111,32,152.59,0.209716
61362,0100110111110111,26,152.59,0.170394
61363,1100110111110111,30,152.59,0.196608
61364,0010110111110111,27,152.59,0.176947
61365,1010110111110111,32,152.59,0.209716
61366,0110110111110111,24,152.59,0.157287
61367,1110110111110111,18,152.59,0.117965
61368,0001110111110111,28,152.59,0.183501
61369,1001110111110111,19,152.59,0.124519
61370,0101110111110111,35,152.59,0.229376
61371,1101110111110111,27,152.59,0.176947
61372,0011110111110111,29,152.59,0.190055
61373,1011110111110111,27,152.59,0.176947
61374,0111110111110111,25,152.59,0.163840
61375,1111110111110111,33,152.59,0.216269
61376,0000001111110111,30,152.59,0.196608
61377,1000001111110111,22,152.59,0.144179
61378,0100001111110111,26,152.59,0.170394
61379,1100001111110111,29,152.59,0.190055
61380,0010001111110111,27,152.59,0.176947
61381,1010001111110111,23,152.59,0.150733
61382,0110001111110111,27,152.59,0.176947
61383,1110001111110111,22,152.59,0.144179
61384,0001001111110111,32,152.59,0.209716
61385,1001001111110111,32,152.59,0.209716
61386,0101001111110111,21,152.59,0.137626
61387,1101001111110111,30,152.59,0.196608
61388,0011001111110111,32,152.59,0.209716
61389,1011001111110111,30,152.59,0.196608
61390,0111001111110111,25,152.59,0.163840
61391,1111001111110111,28,152.59,0.183501
61392,0000101111110111,23,152.59,0.150733
61393,1000101111110111,24,152.59,0.157287
61394,0100101111110111,25,152.59,0.163840
61395,1100101111110111,20,152.59,0.131072
61396,0010101111110111,24,152.59,0.157287
61397,1010101111110111,29,152.59,0.190055
61398,0110101111110111,19,152.59,0.124519
61399,1110101111110111,32,152.59,0.209716
61400,0001101111110111,31,152.59,0.203162
61401,1001101111110111,22,152.59,0.144179
61402,0101101111110111,28,152.59,0.183501
61403,1101101111110111,34,152.59,0.222823
61404,0011101111110111,25,152.59,0.163840
61405,1011101111110111,24,152.59,0.157287
61406,0111101111110111,32,152.59,0.209716
61407,1111101111110111,31,152.59,0.203162
61408,0000011111110111,35,152.59,0.229376
61409,1000011111110111,27,152.59,0.176947
61410,0100011111110111,32,152.59,0.209716
61411,1100011111110111,30,152.59,0.196608
61412,0010011111110111,27,152.59,0.176947
61413,1010011111110111,30,152.59,0.196608
61414,0110011111110111,26,152.59,0.170394
61415,1110011111110111,25,152.59,0.163840
61416,0001011111110111,31,152.59,0.203162
61417,1001011111110111,27,152.59,0.176947
61418,0101011111110111,25,152.59,0.163840
61419,1101011111110111,33,152.59,0.216269
61420,0011011111110111,24,152.59,0.157287
61421,1011011111110111,25,152.59,0.163840
61422,0111011111110111,27,152.59,0.176947
61423,1111011111110111,30,152.59,0.196608
61424,0000111111110111,30,152.59,0.196608
61425,1000111111110111,28,152.59,0.183501
61426,0100111111110111,29,152.59,0.190055
61427,1100111111110111,29,152.59,0.190055
61428,0010111111110111,37,152.59,0.242484
61429,1010111111110111,28,152.59,0.183501
61430,0110111111110111,24,152.59,0.157287
61431,1110111111110111,21,152.59,0.137626
61432,0001111111110111,29,152.59,0.190055
61433,1001111111110111,27,152.59,0.176947
61434,0101111111110111,20,152.59,0.131072
61435,1101111111110111,20,152.59,0.131072
61436,0011111111110111,41,152.59,0.268698
61437,1011111111110111,29,152.59,0.190055
61438,0111111111110111,23,152.59,0.150733
61439,1111111111110111,24,152.59,0.157287
61440,0000000000001111,32,152.59,0.209716
61441,1000000000001111,17,152.59,0.111411
61442,0100000000001111,29,152.59,0.190055
61443,1100000000001111,18,152.59,0.117965
61444,0010000000001111,29,152.59,0.190055
61445,1010000000001111,27,152.59,0.176947
61446,0110000000001111,29,152.59,0.190055
61447,1110000000001111,20,152.59,0.131072
61448,0001000000001111,26,152.59,0.170394
61449,1001000000001111,29,152.59,0.190055
61450,0101000000001111,17,152.59,0.111411
61451,1101000000001111,27,152.59,0.176947
61452,0011000000001111,29,152.59,0.190055
61453,1011000000001111,24,152.59,0.157287
61454,0111000000001111,23,152.59,0.150733
61455,1111000000001111,28,152.59,0.183501
61456,0000100000001111,31,152.59,0.203162
61457,1000100000001111,26,152.59,0.170394
61458,0100100000001111,28,152.59,0.183501
61459,1100100000001111,34,152.59,0.222823
61460,0010100000001111,26,152.59,0.170394
61461,1010100000001111,24,152.59,0.157287
61462,0110100000001111,33,152.59,0.216269
61463,1110100000001111,26,152.59,0.170394
61464,0001100000001111,25,152.59,0.163840
61465,1001100000001111,25,152.59,0.163840
61466,0101100000001111,26,152.59,0.170394
61467,1101100000001111,35,152.59,0.229376
61468,0011100000001111,27,152.59,0.176947
61469,1011100000001111,19,152.59,0.124519
61470,0111100000001111,28,152.59,0.183501
61471,1111100000001111,24,152.59,0.157287
61472,0000010000001111,33,152.59,0.216269
61473,1000010000001111,29,152.59,0.190055
61474,0100010000001111,32,152.59,0.209716
61475,1100010000001111,31,152.59,0.203162
61476,0010010000001111,22,152.59,0.144179
61477,1010010000001111,22,152.59,0.144179
61478,0110010000001111,30,152.59,0.196608
61479,1110010000001111,33,152.59,0.216269
61480,0001010000001111,24,152.59,0.157287
61481,1001010000001111,22,152.59,0.144179
61482,0101010000001111,27,152.59,0.176947
61483,1101010000001111,16,152.59,0.104858
61484,0011010000001111,28,152.59,0.183501
61485,1011010000001111,24,152.59,0.157287
61486,0111010000001111,29,152.59,0.190055
61487,1111010000001111,34,152.59,0.222823
61488,0000110000001111,32,152.59,0.209716
61489,1000110000001111,28,152.59,0.183501
61490,0100110000001111,31,152.59,0.203162
61491,1100110000001111,26,152.59,0.170394
61492,0010110000001111,28,152.59,0.183501
61493,1010110000001111,21,152.59,0.137626
61494,0110110000001111,28,152.59,0.183501
61495,1110110000001111,27,152.59,0.176947
61496,0001110000001111,31,152.59,0.203162
61497,1001110000001111,29,152.59,0.190055
61498,0101110000001111,44,152.59,0.288359
61499,1101110000001111,23,152.59,0.150733
61500,0011110000001111,23,152.59,0.150733
61501,1011110000001111,28,152.59,0.183501
61502,0111110000001111,29,152.59,0.190055
61503,1111110000001111,26,152.59,0.170394
61504,0000001000001111,29,152.59,0.190055
61505,1000001000001111,32,152.59,0.209716
61506,0100001000001111,27,152.59,0.176947
61507,1100001000001111,24,152.59,0.157287
61508,0010001000001111,23,152.59,0.150733
61509,1010001000001111,34,152.59,0.222823
61510,0110001000001111,33,152.59,0.216269
61511,1110001000001111,29,152.59,0.190055
61512,0001001000001111,24,152.59,0.157287
61513,1001001000001111,17,152.59,0.111411
61514,0101001000001111,28,152.59,0.183501
61515,1101001000001111,29,152.59,0.190055
61516,0011001000001111,21,152.59,0.137626
61517,1011001000001111,32,152.59,0.209716
61518,0111001000001111,33,152.59,0.216269
61519,1111001000001111,23,152.59,0.150733
61520,0000101000001111,27,152.59,0.176947
61521,1000101000001111,28,152.59,0.183501
61522,0100101000001111,25,152.59,0.163840
61523,1100101000001111,25,152.59,0.163840
61524,0010101000001111,32,152.59,0.209716
61525,1010101000001111,28,152.59,0.183501
61526,0110101000001111,23,152.59,0.150733
61527,1110101000001111,29,152.59,0.190055
61528,0001101000001111,30,152.59,0.196608
61529,1001101000001111,29,152.59,0.190055
61530,0101101000001111,28,152.59,0.183501
61531,1101101000001111,28,152.59,0.183501
61532,0011101000001111,37,152.59,0.242484
61533,1011101000001111,31,152.59,0.203162
61534,0111101000001111,30,152.59,0.196608
61535,1111101000001111,15,152.59,0.098304
61536,0000011000001111,27,152.59,0.176947
61537,1000011000001111,28,152.59,0.183501
61538,0100011000001111,28,152.59,0.183501
61539,1100011000001111,36,152.59,0.235930
61540,0010011000001111,23,152.59,0.150733
61541,1010011000001111,29,152.59,0.190055
61542,0110011000001111,34,152.59,0.222823
61543,1110011000001111,19,152.59,0.124519
61544,0001011000001111,30,152.59,0.196608
61545,1001011000001111,23,152.59,0.150733
61546,0101011000001111,39,152.59,0.255591
61547,1101011000001111,36,152.59,0.235930
61548,0011011000001111,27,152.59,0.176947
61549,1011011000001111,17,152.59,0.111411
61550,0111011000001111,27,152.59,0.176947
61551,1111011000001111,32,152.59,0.209716
61552,0000111000001111,22,152.59,0.144179
61553,1000111000001111,23,152.59,0.150733
61554,0100111000001111,33,152.59,0.216269
61555,1100111000001111,29,152.59,0.190055
61556,0010111000001111,28,152.59,0.183501
61557,1010111000001111,27,152.59,0.176947
61558,0110111000001111,23,152.59,0.150733
61559,1110111000001111,26,152.59,0.170394
61560,0001111000001111,27,152.59,0.176947
61561,1001111000001111,29,152.59,0.190055
61562,0101111000001111,25,152.59,0.163840
61563,1101111000001111,20,152.59,0.131072
61564,0011111000001111,19,152.59,0.124519
61565,1011111000001111,28,152.59,0.183501
61566,0111111000001111,27,152.59,0.176947
61567,1111111000001111,20,152.59,0.131072
61568,0000000100001111,27,152.59,0.176947
61569,1000000100001111,19,152.59,0.124519
61570,0100000100001111,26,152.59,0.170394
61571,1100000100001111,30,152.59,0.196608
61572,0010000100001111,26,152.59,0.170394
61573,1010000100001111,27,152.59,0.176947
61574,0110000100001111,22,152.59,0.144179
61575,1110000100001111,27,152.59,0.176947
61576,0001000100001111,23,152.59,0.150733
61577,1001000100001111,27,152.59,0.176947
61578,0101000100001111,19,152.59,0.124519
61579,1101000100001111,24,152.59,0.157287
61580,0011000100001111,26,152.59,0.170394
61581,1011000100001111,22,152.59,0.144179
61582,0111000100001111,20,152.59,0.131072
61583,1111000100001111,33,152.59,0.216269
61584,0000100100001111,23,152.59,0.150733
61585,1000100100001111,25,152.59,0.163840
61586,0100100100001111,25,152.59,0.163840
61587,1100100100001111,30,152.59,0.196608
61588,0010100100001111,28,152.59,0.183501
61589,1010100100001111,40,152.59,0.262144
61590,0110100100001111,25,152.59,0.163840
61591,1110100100001111,27,152.59,0.176947
61592,0001100100001111,21,152.59,0.137626
61593,1001100100001111,38,152.59,0.249037
61594,0101100100001111,19,152.59,0.124519
61595,1101100100001111,29,152.59,0.190055
61596,0011100100001111,29,152.59,0.190055
61597,1011100100001111,23,152.59,0.150733
61598,0111100100001111,36,152.59,0.235930
61599,1111100100001111,27,152.59,0.176947
61600,0000010100001111,17,152.59,0.111411
61601,1000010100001111,27,152.59,0.176947
61602,0100010100001111,33,152.59,0.216269
61603,1100010100001111,33,152.59,0.216269
61604,0010010100001111,24,152.59,0.157287
61605,1010010100001111,33,152.59,0.216269
61606,0110010100001111,25,152.59,0.163840
61607,1110010100001111,23,152.59,0.150733
61608,0001010100001111,32,152.59,0.209716
61609,1001010100001111,25,152.59,0.163840
61610,0101010100001111,34,152.59,0.222823
61611,1101010100001111,38,152.59,0.249037
61612,0011010100001111,40,152.59,0.262144
61613,1011010100001111,27,152.59,0.176947
61614,0111010100001111,28,152.59,0.183501
61615,1111010100001111,25,152.59,0.163840
61616,0000110100001111,23,152.59,0.150733
61617,1000110100001111,18,152.59,0.117965
61618,0100110100001111,24,152.59,0.157287
61619,1100110100001111,22,152.59,0.144179
61620,0010110100001111,17,152.59,0.111411
61621,1010110100001111,27,152.59,0.176947
61622,0110110100001111,25,152.59,0.163840
61623,1110110100001111,26,152.59,0.170394
61624,0001110100001111,29,152.59,0.190055
61625,1001110100001111,35,152.59,0.229376
61626,0101110100001111,29,152.59,0.190055
61627,1101110100001111,37,152.59,0.242484
61628,0011110100001111,27,152.59,0.176947
61629,1011110100001111,30,152.59,0.196608
61630,0111110100001111,32,152.59,0.209716
61631,1111110100001111,23,152.59,0.150733
61632,0000001100001111,27,152.59,0.176947
61633,1000001100001111,26,152.59,0.170394
61634,0100001100001111,23,152.59,0.150733
61635,1100001100001111,28,152.59,0.183501
61636,0010001100001111,29,152.59,0.190055
61637,1010001100001111,29,152.59,0.190055
61638,0110001100001111,34,152.59,0.222823
61639,1110001100001111,36,152.59,0.235930
61640,0001001100001111,22,152.59,0.144179
61641,1001001100001111,25,152.59,0.163840
61642,0101001100001111,30,152.59,0.196608
61643,1101001100001111,27,152.59,0.176947
61644,0011001100001111,24,152.59,0.157287
61645,1011001100001111,25,152.59,0.163840
61646,0111001100001111,23,152.59,0.150733
61647,1111001100001111,31,152.59,0.203162
61648,0000101100001111,27,152.59,0.176947
61649,1000101100001111,26,152.59,0.170394
61650,0100101100001111,29,152.59,0.190055
61651,1100101100001111,29,152.59,0.190055
61652,0010101100001111,26,152.59,0.170394
61653,1010101100001111,24,152.59,0.157287
61654,0110101100001111,29,152.59,0.190055
61655,1110101100001111,27,152.59,0.176947
61656,0001101100001111,29,152.59,0.190055
61657,1001101100001111,25,152.59,0.163840
61658,0101101100001111,26,152.59,0.170394
61659,1101101100001111,24,152.59,0.157287
61660,0011101100001111,22,152.59,0.144179
61661,1011101100001111,19,152.59,0.124519
61662,0111101100001111,30,152.59,0.196608
61663,1111101100001111,27,152.59,0.176947
61664,0000011100001111,29,152.59,0.190055
61665,1000011100001111,31,152.59,0.203162
61666,0100011100001111,24,152.59,0.157287
61667,1100011100001111,28,152.59,0.183501
61668,0010011100001111,27,152.59,0.176947
61669,1010011100001111,23,152.59,0.150733
61670,0110011100001111,22,152.59,0.144179
61671,1110011100001111,33,152.59,0.216269
61672,0001011100001111,33,152.59,0.216269
61673,1001011100001111,20,152.59,0.131072
61674,0101011100001111,38,152.59,0.249037
61675,1101011100001111,44,152.59,0.288359
61676,0011011100001111,26,152.59,0.170394
61677,1011011100001111,28,152.59,0.183501
61678,0111011100001111,24,152.59,0.157287
61679,1111011100001111,26,152.59,0.170394
61680,0000111100001111,22,152.59,0.144179
61681,1000111100001111,22,152.59,0.144179
61682,0100111100001111,24,152.59,0.157287
61683,1100111100001111,27,152.59,0.176947
61684,0010111100001111,34,152.59,0.222823
61685,1010111100001111,36,152.59,0.235930
61686,0110111100001111,35,152.59,0.229376
61687,1110111100001111,24,152.59,0.157287
61688,0001111100001111,23,152.59,0.150733
61689,1001111100001111,34,152.59,0.222823
61690,0101111100001111,32,152.59,0.209716
61691,1101111100001111,20,152.59,0.131072
61692,0011111100001111,37,152.59,0.242484
61693,1011111100001111,24,152.59,0.157287
61694,0111111100001111,33,152.59,0.216269
61695,1111111100001111,27,152.59,0.176947
61696,0000000010001111,28,152.59,0.183501
61697,1000000010001111,30,152.59,0.196608
61698,0100000010001111,28,152.59,0.183501
61699,1100000010001111,27,152.59,0.176947
61700,0010000010001111,33,152.59,0.216269
61701,1010000010001111,29,152.59,0.190055
61702,0110000010001111,31,152.59,0.203162
