pattern_value,pattern_bits,count,expected,ratio
6950,0110010011011,1204,1220.70,0.986318
6951,1110010011011,1270,1220.70,1.040385
6952,0001010011011,1223,1220.70,1.001883
6953,1001010011011,1261,1220.70,1.033012
6954,0101010011011,1204,1220.70,0.986318
6955,1101010011011,1228,1220.70,1.005979
6956,0011010011011,1211,1220.70,0.992052
6957,1011010011011,1216,1220.70,0.996148
6958,0111010011011,1202,1220.70,0.984680
6959,1111010011011,1205,1220.70,0.987137
6960,0000110011011,1244,1220.70,1.019086
6961,1000110011011,1191,1220.70,0.975668
6962,0100110011011,1238,1220.70,1.014171
6963,1100110011011,1155,1220.70,0.946177
6964,0010110011011,1243,1220.70,1.018267
6965,1010110011011,1279,1220.70,1.047758
6966,0110110011011,1168,1220.70,0.956827
6967,1110110011011,1285,1220.70,1.052673
6968,0001110011011,1216,1220.70,0.996148
6969,1001110011011,1239,1220.70,1.014990
6970,0101110011011,1242,1220.70,1.017448
6971,1101110011011,1221,1220.70,1.000244
6972,0011110011011,1284,1220.70,1.051854
6973,1011110011011,1236,1220.70,1.012532
6974,0111110011011,1226,1220.70,1.004340
6975,1111110011011,1224,1220.70,1.002702
6976,0000001011011,1223,1220.70,1.001883
6977,1000001011011,1150,1220.70,0.942081
6978,0100001011011,1204,1220.70,0.986318
6979,1100001011011,1182,1220.70,0.968296
6980,0010001011011,1211,1220.70,0.992052
6981,1010001011011,1174,1220.70,0.961742
6982,0110001011011,1241,1220.70,1.016628
6983,1110001011011,1212,1220.70,0.992872
6984,0001001011011,1268,1220.70,1.038747
6985,1001001011011,1253,1220.70,1.026459
6986,0101001011011,1228,1220.70,1.005979
6987,1101001011011,1219,1220.70,0.998606
6988,0011001011011,1222,1220.70,1.001064
6989,1011001011011,1230,1220.70,1.007617
6990,0111001011011,1204,1220.70,0.986318
6991,1111001011011,1280,1220.70,1.048577
6992,0000101011011,1251,1220.70,1.024820
6993,1000101011011,1241,1220.70,1.016628
6994,0100101011011,1188,1220.70,0.973211
6995,1100101011011,1238,1220.70,1.014171
6996,0010101011011,1246,1220.70,1.020724
6997,1010101011011,1201,1220.70,0.983860
6998,0110101011011,1275,1220.70,1.044481
6999,1110101011011,1179,1220.70,0.965838
7000,0001101011011,1241,1220.70,1.016628
7001,1001101011011,1285,1220.70,1.052673
7002,0101101011011,1144,1220.70,0.937166
7003,1101101011011,1249,1220.70,1.023182
7004,0011101011011,1247,1220.70,1.021544
7005,1011101011011,1258,1220.70,1.030555
7006,0111101011011,1229,1220.70,1.006798
7007,1111101011011,1211,1220.70,0.992052
7008,0000011011011,1219,1220.70,0.998606
7009,1000011011011,1221,1220.70,1.000244
7010,0100011011011,1287,1220.70,1.054312
7011,1100011011011,1232,1220.70,1.009256
7012,0010011011011,1179,1220.70,0.965838
7013,1010011011011,1174,1220.70,0.961742
7014,0110011011011,1217,1220.70,0.996968
7015,1110011011011,1206,1220.70,0.987956
7016,0001011011011,1176,1220.70,0.963380
7017,1001011011011,1243,1220.70,1.018267
7018,0101011011011,1225,1220.70,1.003521
7019,1101011011011,1186,1220.70,0.971572
7020,0011011011011,1205,1220.70,0.987137
7021,1011011011011,1200,1220.70,0.983041
7022,0111011011011,1183,1220.70,0.969115
7023,1111011011011,1171,1220.70,0.959284
7024,0000111011011,1299,1220.70,1.064142
7025,1000111011011,1167,1220.70,0.956008
7026,0100111011011,1210,1220.70,0.991233
7027,1100111011011,1206,1220.70,0.987956
7028,0010111011011,1243,1220.70,1.018267
7029,1010111011011,1199,1220.70,0.982222
7030,0110111011011,1260,1220.70,1.032193
7031,1110111011011,1238,1220.70,1.014171
7032,0001111011011,1212,1220.70,0.992872
7033,1001111011011,1207,1220.70,0.988776
7034,0101111011011,1214,1220.70,0.994510
7035,1101111011011,1172,1220.70,0.960104
7036,0011111011011,1257,1220.70,1.029736
7037,1011111011011,1222,1220.70,1.001064
7038,0111111011011,1255,1220.70,1.028097
7039,1111111011011,1243,1220.70,1.018267
7040,0000000111011,1242,1220.70,1.017448
7041,1000000111011,1228,1220.70,1.005979
7042,0100000111011,1220,1220.70,0.999425
7043,1100000111011,1231,1220.70,1.008436
7044,0010000111011,1225,1220.70,1.003521
7045,1010000111011,1183,1220.70,0.969115
7046,0110000111011,1186,1220.70,0.971572
7047,1110000111011,1242,1220.70,1.017448
7048,0001000111011,1177,1220.70,0.964200
7049,1001000111011,1185,1220.70,0.970753
7050,0101000111011,1174,1220.70,0.961742
7051,1101000111011,1211,1220.70,0.992052
7052,0011000111011,1185,1220.70,0.970753
7053,1011000111011,1212,1220.70,0.992872
7054,0111000111011,1220,1220.70,0.999425
7055,1111000111011,1239,1220.70,1.014990
7056,0000100111011,1207,1220.70,0.988776
7057,1000100111011,1229,1220.70,1.006798
7058,0100100111011,1204,1220.70,0.986318
7059,1100100111011,1274,1220.70,1.043662
7060,0010100111011,1210,1220.70,0.991233
7061,1010100111011,1251,1220.70,1.024820
7062,0110100111011,1198,1220.70,0.981403
7063,1110100111011,1226,1220.70,1.004340
7064,0001100111011,1170,1220.70,0.958465
7065,1001100111011,1252,1220.70,1.025640
7066,0101100111011,1223,1220.70,1.001883
7067,1101100111011,1219,1220.70,0.998606
7068,0011100111011,1188,1220.70,0.973211
7069,1011100111011,1247,1220.70,1.021544
7070,0111100111011,1245,1220.70,1.019905
7071,1111100111011,1215,1220.70,0.995329
7072,0000010111011,1208,1220.70,0.989595
7073,1000010111011,1248,1220.70,1.022363
7074,0100010111011,1203,1220.70,0.985499
7075,1100010111011,1207,1220.70,0.988776
7076,0010010111011,1221,1220.70,1.000244
7077,1010010111011,1260,1220.70,1.032193
7078,0110010111011,1202,1220.70,0.984680
7079,1110010111011,1243,1220.70,1.018267
7080,0001010111011,1237,1220.70,1.013352
7081,1001010111011,1253,1220.70,1.026459
7082,0101010111011,1194,1220.70,0.978126
7083,1101010111011,1237,1220.70,1.013352
7084,0011010111011,1235,1220.70,1.011713
7085,1011010111011,1261,1220.70,1.033012
7086,0111010111011,1240,1220.70,1.015809
7087,1111010111011,1217,1220.70,0.996968
7088,0000110111011,1199,1220.70,0.982222
7089,1000110111011,1276,1220.70,1.045300
7090,0100110111011,1176,1220.70,0.963380
7091,1100110111011,1248,1220.70,1.022363
7092,0010110111011,1216,1220.70,0.996148
7093,1010110111011,1241,1220.70,1.016628
7094,0110110111011,1242,1220.70,1.017448
7095,1110110111011,1219,1220.70,0.998606
7096,0001110111011,1269,1220.70,1.039566
7097,1001110111011,1236,1220.70,1.012532
7098,0101110111011,1214,1220.70,0.994510
7099,1101110111011,1212,1220.70,0.992872
7100,0011110111011,1204,1220.70,0.986318
7101,1011110111011,1258,1220.70,1.030555
7102,0111110111011,1173,1220.70,0.960923
7103,1111110111011,1230,1220.70,1.007617
7104,0000001111011,1230,1220.70,1.007617
7105,1000001111011,1209,1220.70,0.990414
7106,0100001111011,1197,1220.70,0.980584
7107,1100001111011,1213,1220.70,0.993691
7108,0010001111011,1178,1220.70,0.965019
7109,1010001111011,1223,1220.70,1.001883
7110,0110001111011,1198,1220.70,0.981403
7111,1110001111011,1224,1220.70,1.002702
7112,0001001111011,1216,1220.70,0.996148
7113,1001001111011,1181,1220.70,0.967476
7114,0101001111011,1247,1220.70,1.021544
7115,1101001111011,1250,1220.70,1.024001
7116,0011001111011,1166,1220.70,0.955188
7117,1011001111011,1191,1220.70,0.975668
7118,0111001111011,1227,1220.70,1.005160
7119,1111001111011,1216,1220.70,0.996148
7120,0000101111011,1252,1220.70,1.025640
7121,1000101111011,1265,1220.70,1.036289
7122,0100101111011,1243,1220.70,1.018267
7123,1100101111011,1238,1220.70,1.014171
7124,0010101111011,1202,1220.70,0.984680
7125,1010101111011,1233,1220.70,1.010075
7126,0110101111011,1208,1220.70,0.989595
7127,1110101111011,1188,1220.70,0.973211
7128,0001101111011,1200,1220.70,0.983041
7129,1001101111011,1201,1220.70,0.983860
7130,0101101111011,1232,1220.70,1.009256
7131,1101101111011,1175,1220.70,0.962561
7132,0011101111011,1196,1220.70,0.979764
7133,1011101111011,1265,1220.70,1.036289
7134,0111101111011,1195,1220.70,0.978945
7135,1111101111011,1256,1220.70,1.028916
7136,0000011111011,1159,1220.70,0.949454
7137,1000011111011,1132,1220.70,0.927336
7138,0100011111011,1213,1220.70,0.993691
7139,1100011111011,1175,1220.70,0.962561
7140,0010011111011,1228,1220.70,1.005979
7141,1010011111011,1248,1220.70,1.022363
7142,0110011111011,1305,1220.70,1.069057
7143,1110011111011,1273,1220.70,1.042843
7144,0001011111011,1262,1220.70,1.033832
7145,1001011111011,1185,1220.70,0.970753
7146,0101011111011,1255,1220.70,1.028097
7147,1101011111011,1246,1220.70,1.020724
7148,0011011111011,1231,1220.70,1.008436
7149,1011011111011,1235,1220.70,1.011713
7150,0111011111011,1204,1220.70,0.986318
7151,1111011111011,1238,1220.70,1.014171
7152,0000111111011,1110,1220.70,0.909313
7153,1000111111011,1206,1220.70,0.987956
7154,0100111111011,1188,1220.70,0.973211
7155,1100111111011,1251,1220.70,1.024820
7156,0010111111011,1187,1220.70,0.972392
7157,1010111111011,1224,1220.70,1.002702
7158,0110111111011,1258,1220.70,1.030555
7159,1110111111011,1167,1220.70,0.956008
7160,0001111111011,1220,1220.70,0.999425
7161,1001111111011,1244,1220.70,1.019086
7162,0101111111011,1262,1220.70,1.033832
7163,1101111111011,1242,1220.70,1.017448
7164,0011111111011,1197,1220.70,0.980584
7165,1011111111011,1262,1220.70,1.033832
7166,0111111111011,1184,1220.70,0.969934
7167,1111111111011,1249,1220.70,1.023182
7168,0000000000111,1242,1220.70,1.017448
7169,1000000000111,1229,1220.70,1.006798
7170,0100000000111,1181,1220.70,0.967476
7171,1100000000111,1252,1220.70,1.025640
7172,0010000000111,1280,1220.70,1.048577
7173,1010000000111,1254,1220.70,1.027278
7174,0110000000111,1244,1220.70,1.019086
7175,1110000000111,1213,1220.70,0.993691
7176,0001000000111,1273,1220.70,1.042843
7177,1001000000111,1192,1220.70,0.976488
7178,0101000000111,1172,1220.70,0.960104
7179,1101000000111,1248,1220.70,1.022363
7180,0011000000111,1194,1220.70,0.978126
7181,1011000000111,1223,1220.70,1.001883
7182,0111000000111,1245,1220.70,1.019905
7183,1111000000111,1201,1220.70,0.983860
7184,0000100000111,1182,1220.70,0.968296
7185,1000100000111,1261,1220.70,1.033012
7186,0100100000111,1216,1220.70,0.996148
7187,1100100000111,1231,1220.70,1.008436
7188,0010100000111,1190,1220.70,0.974849
7189,1010100000111,1183,1220.70,0.969115
7190,0110100000111,1203,1220.70,0.985499
7191,1110100000111,1237,1220.70,1.013352
7192,0001100000111,1223,1220.70,1.001883
7193,1001100000111,1226,1220.70,1.004340
7194,0101100000111,1230,1220.70,1.007617
7195,1101100000111,1234,1220.70,1.010894
7196,0011100000111,1174,1220.70,0.961742
7197,1011100000111,1211,1220.70,0.992052
7198,0111100000111,1232,1220.70,1.009256
7199,1111100000111,1176,1220.70,0.963380
7200,0000010000111,1241,1220.70,1.016628
7201,1000010000111,1192,1220.70,0.976488
7202,0100010000111,1192,1220.70,0.976488
7203,1100010000111,1218,1220.70,0.997787
7204,0010010000111,1174,1220.70,0.961742
7205,1010010000111,1244,1220.70,1.019086
7206,0110010000111,1216,1220.70,0.996148
7207,1110010000111,1236,1220.70,1.012532
7208,0001010000111,1206,1220.70,0.987956
7209,1001010000111,1193,1220.70,0.977307
7210,0101010000111,1205,1220.70,0.987137
7211,1101010000111,1209,1220.70,0.990414
7212,0011010000111,1160,1220.70,0.950273
7213,1011010000111,1150,1220.70,0.942081
7214,0111010000111,1262,1220.70,1.033832
7215,1111010000111,1202,1220.70,0.984680
7216,0000110000111,1241,1220.70,1.016628
7217,1000110000111,1228,1220.70,1.005979
7218,0100110000111,1230,1220.70,1.007617
7219,1100110000111,1173,1220.70,0.960923
7220,0010110000111,1204,1220.70,0.986318
7221,1010110000111,1193,1220.70,0.977307
7222,0110110000111,1151,1220.70,0.942900
7223,1110110000111,1201,1220.70,0.983860
7224,0001110000111,1220,1220.70,0.999425
7225,1001110000111,1228,1220.70,1.005979
7226,0101110000111,1264,1220.70,1.035470
7227,1101110000111,1261,1220.70,1.033012
7228,0011110000111,1249,1220.70,1.023182
7229,1011110000111,1182,1220.70,0.968296
7230,0111110000111,1163,1220.70,0.952731
7231,1111110000111,1253,1220.70,1.026459
7232,0000001000111,1221,1220.70,1.000244
7233,1000001000111,1200,1220.70,0.983041
7234,0100001000111,1249,1220.70,1.023182
7235,1100001000111,1220,1220.70,0.999425
7236,0010001000111,1220,1220.70,0.999425
7237,1010001000111,1204,1220.70,0.986318
7238,0110001000111,1176,1220.70,0.963380
7239,1110001000111,1228,1220.70,1.005979
7240,0001001000111,1216,1220.70,0.996148
7241,1001001000111,1196,1220.70,0.979764
7242,0101001000111,1248,1220.70,1.022363
7243,1101001000111,1190,1220.70,0.974849
7244,0011001000111,1201,1220.70,0.983860
7245,1011001000111,1245,1220.70,1.019905
7246,0111001000111,1206,1220.70,0.987956
7247,1111001000111,1210,1220.70,0.991233
7248,0000101000111,1139,1220.70,0.933070
7249,1000101000111,1252,1220.70,1.025640
7250,0100101000111,1194,1220.70,0.978126
7251,1100101000111,1200,1220.70,0.983041
7252,0010101000111,1303,1220.70,1.067419
7253,1010101000111,1208,1220.70,0.989595
7254,0110101000111,1273,1220.70,1.042843
7255,1110101000111,1180,1220.70,0.966657
7256,0001101000111,1197,1220.70,0.980584
7257,1001101000111,1209,1220.70,0.990414
7258,0101101000111,1188,1220.70,0.973211
7259,1101101000111,1216,1220.70,0.996148
7260,0011101000111,1259,1220.70,1.031374
7261,1011101000111,1159,1220.70,0.949454
7262,0111101000111,1238,1220.70,1.014171
7263,1111101000111,1171,1220.70,0.959284
7264,0000011000111,1161,1220.70,0.951092
7265,1000011000111,1294,1220.70,1.060046
7266,0100011000111,1254,1220.70,1.027278
7267,1100011000111,1270,1220.70,1.040385
7268,0010011000111,1203,1220.70,0.985499
7269,1010011000111,1225,1220.70,1.003521
7270,0110011000111,1235,1220.70,1.011713
7271,1110011000111,1212,1220.70,0.992872
7272,0001011000111,1214,1220.70,0.994510
7273,1001011000111,1241,1220.70,1.016628
7274,0101011000111,1232,1220.70,1.009256
7275,1101011000111,1284,1220.70,1.051854
7276,0011011000111,1207,1220.70,0.988776
7277,1011011000111,1207,1220.70,0.988776
7278,0111011000111,1198,1220.70,0.981403
7279,1111011000111,1180,1220.70,0.966657
7280,0000111000111,1231,1220.70,1.008436
7281,1000111000111,1212,1220.70,0.992872
7282,0100111000111,1198,1220.70,0.981403
7283,1100111000111,1237,1220.70,1.013352
7284,0010111000111,1265,1220.70,1.036289
7285,1010111000111,1196,1220.70,0.979764
7286,0110111000111,1277,1220.70,1.046120
7287,1110111000111,1200,1220.70,0.983041
7288,0001111000111,1207,1220.70,0.988776
7289,1001111000111,1298,1220.70,1.063323
7290,0101111000111,1311,1220.70,1.073972
7291,1101111000111,1214,1220.70,0.994510
7292,0011111000111,1193,1220.70,0.977307
7293,1011111000111,1237,1220.70,1.013352
7294,0111111000111,1173,1220.70,0.960923
7295,1111111000111,1212,1220.70,0.992872
7296,0000000100111,1263,1220.70,1.034651
7297,1000000100111,1167,1220.70,0.956008
7298,0100000100111,1193,1220.70,0.977307
7299,1100000100111,1268,1220.70,1.038747
7300,0010000100111,1256,1220.70,1.028916
7301,1010000100111,1177,1220.70,0.964200
7302,0110000100111,1178,1220.70,0.965019
7303,1110000100111,1250,1220.70,1.024001
7304,0001000100111,1277,1220.70,1.046120
7305,1001000100111,1250,1220.70,1.024001
7306,0101000100111,1182,1220.70,0.968296
7307,1101000100111,1225,1220.70,1.003521
7308,0011000100111,1217,1220.70,0.996968
7309,1011000100111,1261,1220.70,1.033012
7310,0111000100111,1179,1220.70,0.965838
7311,1111000100111,1219,1220.70,0.998606
7312,0000100100111,1227,1220.70,1.005160
7313,1000100100111,1156,1220.70,0.946996
7314,0100100100111,1233,1220.70,1.010075
7315,1100100100111,1214,1220.70,0.994510
7316,0010100100111,1246,1220.70,1.020724
7317,1010100100111,1180,1220.70,0.966657
7318,0110100100111,1221,1220.70,1.000244
7319,1110100100111,1185,1220.70,0.970753
7320,0001100100111,1185,1220.70,0.970753
7321,1001100100111,1224,1220.70,1.002702
7322,0101100100111,1335,1220.70,1.093633
7323,1101100100111,1246,1220.70,1.020724
7324,0011100100111,1203,1220.70,0.985499
7325,1011100100111,1221,1220.70,1.000244
7326,0111100100111,1246,1220.70,1.020724
7327,1111100100111,1212,1220.70,0.992872
7328,0000010100111,1212,1220.70,0.992872
7329,1000010100111,1245,1220.70,1.019905
7330,0100010100111,1174,1220.70,0.961742
7331,1100010100111,1217,1220.70,0.996968
7332,0010010100111,1250,1220.70,1.024001
7333,1010010100111,1212,1220.70,0.992872
7334,0110010100111,1213,1220.70,0.993691
7335,1110010100111,1228,1220.70,1.005979
7336,0001010100111,1273,1220.70,1.042843
7337,1001010100111,1251,1220.70,1.024820
7338,0101010100111,1220,1220.70,0.999425
7339,1101010100111,1238,1220.70,1.014171
7340,0011010100111,1237,1220.70,1.013352
7341,1011010100111,1258,1220.70,1.030555
7342,0111010100111,1229,1220.70,1.006798
7343,1111010100111,1203,1220.70,0.985499
7344,0000110100111,1238,1220.70,1.014171
7345,1000110100111,1206,1220.70,0.987956
7346,0100110100111,1197,1220.70,0.980584
7347,1100110100111,1211,1220.70,0.992052
7348,0010110100111,1255,1220.70,1.028097
7349,1010110100111,1192,1220.70,0.976488
7350,0110110100111,1256,1220.70,1.028916
7351,1110110100111,1196,1220.70,0.979764
7352,0001110100111,1294,1220.70,1.060046
7353,1001110100111,1192,1220.70,0.976488
7354,0101110100111,1164,1220.70,0.953550
7355,1101110100111,1248,1220.70,1.022363
7356,0011110100111,1301,1220.70,1.065780
7357,1011110100111,1243,1220.70,1.018267
7358,0111110100111,1221,1220.70,1.000244
7359,1111110100111,1195,1220.70,0.978945
7360,0000001100111,1228,1220.70,1.005979
7361,1000001100111,1148,1220.70,0.940443
7362,0100001100111,1222,1220.70,1.001064
7363,1100001100111,1265,1220.70,1.036289
7364,0010001100111,1192,1220.70,0.976488
7365,1010001100111,1250,1220.70,1.024001
7366,0110001100111,1268,1220.70,1.038747
7367,1110001100111,1201,1220.70,0.983860
7368,0001001100111,1223,1220.70,1.001883
7369,1001001100111,1209,1220.70,0.990414
7370,0101001100111,1241,1220.70,1.016628
7371,1101001100111,1201,1220.70,0.983860
7372,0011001100111,1217,1220.70,0.996968
7373,1011001100111,1237,1220.70,1.013352
7374,0111001100111,1202,1220.70,0.984680
7375,1111001100111,1148,1220.70,0.940443
7376,0000101100111,1199,1220.70,0.982222
7377,1000101100111,1260,1220.70,1.032193
7378,0100101100111,1220,1220.70,0.999425
7379,1100101100111,1195,1220.70,0.978945
7380,0010101100111,1234,1220.70,1.010894
7381,1010101100111,1222,1220.70,1.001064
7382,0110101100111,1226,1220.70,1.004340
7383,1110101100111,1222,1220.70,1.001064
7384,0001101100111,1288,1220.70,1.055131
7385,1001101100111,1151,1220.70,0.942900
7386,0101101100111,1178,1220.70,0.965019
7387,1101101100111,1180,1220.70,0.966657
7388,0011101100111,1205,1220.70,0.987137
7389,1011101100111,1273,1220.70,1.042843
7390,0111101100111,1183,1220.70,0.969115
7391,1111101100111,1264,1220.70,1.035470
7392,0000011100111,1221,1220.70,1.000244
7393,1000011100111,1149,1220.70,0.941262
7394,0100011100111,1134,1220.70,0.928974
7395,1100011100111,1178,1220.70,0.965019
7396,0010011100111,1219,1220.70,0.998606
7397,1010011100111,1262,1220.70,1.033832
7398,0110011100111,1247,1220.70,1.021544
7399,1110011100111,1259,1220.70,1.031374
7400,0001011100111,1211,1220.70,0.992052
7401,1001011100111,1160,1220.70,0.950273
7402,0101011100111,1259,1220.70,1.031374
7403,1101011100111,1217,1220.70,0.996968
7404,0011011100111,1237,1220.70,1.013352
7405,1011011100111,1209,1220.70,0.990414
7406,0111011100111,1216,1220.70,0.996148
7407,1111011100111,1191,1220.70,0.975668
7408,0000111100111,1233,1220.70,1.010075
7409,1000111100111,1249,1220.70,1.023182
7410,0100111100111,1206,1220.70,0.987956
7411,1100111100111,1228,1220.70,1.005979
7412,0010111100111,1266,1220.70,1.037108
7413,1010111100111,1291,1220.70,1.057588
7414,0110111100111,1243,1220.70,1.018267
7415,1110111100111,1214,1220.70,0.994510
7416,0001111100111,1241,1220.70,1.016628
7417,1001111100111,1204,1220.70,0.986318
7418,0101111100111,1227,1220.70,1.005160
7419,1101111100111,1219,1220.70,0.998606
7420,0011111100111,1223,1220.70,1.001883
7421,1011111100111,1219,1220.70,0.998606
7422,0111111100111,1211,1220.70,0.992052
7423,1111111100111,1212,1220.70,0.992872
7424,0000000010111,1223,1220.70,1.001883
7425,1000000010111,1257,1220.70,1.029736
7426,0100000010111,1169,1220.70,0.957646
7427,1100000010111,1247,1220.70,1.021544
7428,0010000010111,1229,1220.70,1.006798
7429,1010000010111,1227,1220.70,1.005160
7430,0110000010111,1237,1220.70,1.013352
7431,1110000010111,1268,1220.70,1.038747
7432,0001000010111,1274,1220.70,1.043662
7433,1001000010111,1255,1220.70,1.028097
7434,0101000010111,1189,1220.70,0.974030
7435,1101000010111,1165,1220.70,0.954369
7436,0011000010111,1198,1220.70,0.981403
7437,1011000010111,1235,1220.70,1.011713
7438,0111000010111,1212,1220.70,0.992872
7439,1111000010111,1236,1220.70,1.012532
7440,0000100010111,1214,1220.70,0.994510
7441,1000100010111,1201,1220.70,0.983860
7442,0100100010111,1193,1220.70,0.977307
7443,1100100010111,1230,1220.70,1.007617
7444,0010100010111,1170,1220.70,0.958465
7445,1010100010111,1217,1220.70,0.996968
7446,0110100010111,1148,1220.70,0.940443
7447,1110100010111,1229,1220.70,1.006798
7448,0001100010111,1225,1220.70,1.003521
7449,1001100010111,1153,1220.70,0.944539
7450,0101100010111,1170,1220.70,0.958465
7451,1101100010111,1201,1220.70,0.983860
7452,0011100010111,1262,1220.70,1.033832
7453,1011100010111,1193,1220.70,0.977307
7454,0111100010111,1241,1220.70,1.016628
7455,1111100010111,1349,1220.70,1.105102
7456,0000010010111,1157,1220.70,0.947816
7457,1000010010111,1274,1220.70,1.043662
7458,0100010010111,1227,1220.70,1.005160
7459,1100010010111,1214,1220.70,0.994510
7460,0010010010111,1164,1220.70,0.953550
7461,1010010010111,1235,1220.70,1.011713
7462,0110010010111,1222,1220.70,1.001064
7463,1110010010111,1199,1220.70,0.982222
7464,0001010010111,1231,1220.70,1.008436
7465,1001010010111,1272,1220.70,1.042024
7466,0101010010111,1218,1220.70,0.997787
7467,1101010010111,1272,1220.70,1.042024
7468,0011010010111,1185,1220.70,0.970753
7469,1011010010111,1245,1220.70,1.019905
7470,0111010010111,1208,1220.70,0.989595
7471,1111010010111,1252,1220.70,1.025640
7472,0000110010111,1219,1220.70,0.998606
7473,1000110010111,1226,1220.70,1.004340
7474,0100110010111,1262,1220.70,1.033832
7475,1100110010111,1188,1220.70,0.973211
7476,0010110010111,1229,1220.70,1.006798
7477,1010110010111,1211,1220.70,0.992052
7478,0110110010111,1249,1220.70,1.023182
7479,1110110010111,1177,1220.70,0.964200
7480,0001110010111,1185,1220.70,0.970753
7481,1001110010111,1226,1220.70,1.004340
7482,0101110010111,1192,1220.70,0.976488
7483,1101110010111,1232,1220.70,1.009256
7484,0011110010111,1193,1220.70,0.977307
7485,1011110010111,1211,1220.70,0.992052
7486,0111110010111,1232,1220.70,1.009256
7487,1111110010111,1199,1220.70,0.982222
7488,0000001010111,1229,1220.70,1.006798
7489,1000001010111,1228,1220.70,1.005979
7490,0100001010111,1199,1220.70,0.982222
7491,1100001010111,1304,1220.70,1.068238
7492,0010001010111,1249,1220.70,1.023182
7493,1010001010111,1191,1220.70,0.975668
7494,0110001010111,1229,1220.70,1.006798
7495,1110001010111,1249,1220.70,1.023182
7496,0001001010111,1266,1220.70,1.037108
7497,1001001010111,1183,1220.70,0.969115
7498,0101001010111,1221,1220.70,1.000244
7499,1101001010111,1237,1220.70,1.013352
7500,0011001010111,1228,1220.70,1.005979
7501,1011001010111,1211,1220.70,0.992052
7502,0111001010111,1231,1220.70,1.008436
7503,1111001010111,1165,1220.70,0.954369
7504,0000101010111,1217,1220.70,0.996968
7505,1000101010111,1184,1220.70,0.969934
7506,0100101010111,1186,1220.70,0.971572
7507,1100101010111,1218,1220.70,0.997787
7508,0010101010111,1192,1220.70,0.976488
7509,1010101010111,1279,1220.70,1.047758
7510,0110101010111,1234,1220.70,1.010894
7511,1110101010111,1194,1220.70,0.978126
7512,0001101010111,1187,1220.70,0.972392
7513,1001101010111,1200,1220.70,0.983041
7514,0101101010111,1259,1220.70,1.031374
7515,1101101010111,1205,1220.70,0.987137
7516,0011101010111,1226,1220.70,1.004340
7517,1011101010111,1267,1220.70,1.037928
7518,0111101010111,1225,1220.70,1.003521
7519,1111101010111,1227,1220.70,1.005160
7520,0000011010111,1280,1220.70,1.048577
7521,1000011010111,1215,1220.70,0.995329
7522,0100011010111,1249,1220.70,1.023182
7523,1100011010111,1236,1220.70,1.012532
7524,0010011010111,1228,1220.70,1.005979
7525,1010011010111,1267,1220.70,1.037928
7526,0110011010111,1233,1220.70,1.010075
7527,1110011010111,1202,1220.70,0.984680
7528,0001011010111,1228,1220.70,1.005979
7529,1001011010111,1246,1220.70,1.020724
7530,0101011010111,1224,1220.70,1.002702
7531,1101011010111,1197,1220.70,0.980584
7532,0011011010111,1257,1220.70,1.029736
7533,1011011010111,1190,1220.70,0.974849
7534,0111011010111,1252,1220.70,1.025640
7535,1111011010111,1233,1220.70,1.010075
7536,0000111010111,1236,1220.70,1.012532
7537,1000111010111,1200,1220.70,0.983041
7538,0100111010111,1183,1220.70,0.969115
7539,1100111010111,1214,1220.70,0.994510
7540,0010111010111,1218,1220.70,0.997787
7541,1010111010111,1239,1220.70,1.014990
7542,0110111010111,1240,1220.70,1.015809
7543,1110111010111,1219,1220.70,0.998606
7544,0001111010111,1244,1220.70,1.019086
7545,1001111010111,1249,1220.70,1.023182
7546,0101111010111,1223,1220.70,1.001883
7547,1101111010111,1211,1220.70,0.992052
7548,0011111010111,1196,1220.70,0.979764
7549,1011111010111,1253,1220.70,1.026459
7550,0111111010111,1229,1220.70,1.006798
7551,1111111010111,1255,1220.70,1.028097
7552,0000000110111,1202,1220.70,0.984680
7553,1000000110111,1233,1220.70,1.010075
7554,0100000110111,1259,1220.70,1.031374
7555,1100000110111,1256,1220.70,1.028916
7556,0010000110111,1205,1220.70,0.987137
7557,1010000110111,1243,1220.70,1.018267
7558,0110000110111,1193,1220.70,0.977307
7559,1110000110111,1293,1220.70,1.059227
7560,0001000110111,1227,1220.70,1.005160
7561,1001000110111,1242,1220.70,1.017448
7562,0101000110111,1231,1220.70,1.008436
7563,1101000110111,1187,1220.70,0.972392
7564,0011000110111,1221,1220.70,1.000244
7565,1011000110111,1202,1220.70,0.984680
7566,0111000110111,1265,1220.70,1.036289
7567,1111000110111,1195,1220.70,0.978945
7568,0000100110111,1256,1220.70,1.028916
7569,1000100110111,1208,1220.70,0.989595
7570,0100100110111,1208,1220.70,0.989595
7571,1100100110111,1255,1220.70,1.028097
7572,0010100110111,1229,1220.70,1.006798
7573,1010100110111,1196,1220.70,0.979764
7574,0110100110111,1220,1220.70,0.999425
7575,1110100110111,1215,1220.70,0.995329
7576,0001100110111,1235,1220.70,1.011713
7577,1001100110111,1198,1220.70,0.981403
7578,0101100110111,1253,1220.70,1.026459
7579,1101100110111,1288,1220.70,1.055131
7580,0011100110111,1253,1220.70,1.026459
7581,1011100110111,1226,1220.70,1.004340
7582,0111100110111,1285,1220.70,1.052673
7583,1111100110111,1266,1220.70,1.037108
7584,0000010110111,1204,1220.70,0.986318
