pattern_value,pattern_bits,count,expected,ratio
27991,111010101011011,314,305.18,1.028917
27992,000110101011011,351,305.18,1.150158
27993,100110101011011,316,305.18,1.035470
27994,010110101011011,298,305.18,0.976488
27995,110110101011011,310,305.18,1.015809
27996,001110101011011,291,305.18,0.953550
27997,101110101011011,279,305.18,0.914228
27998,011110101011011,317,305.18,1.038747
27999,111110101011011,292,305.18,0.956827
28000,000001101011011,302,305.18,0.989595
28001,100001101011011,302,305.18,0.989595
28002,010001101011011,308,305.18,1.009256
28003,110001101011011,329,305.18,1.078069
28004,001001101011011,321,305.18,1.051854
28005,101001101011011,322,305.18,1.055131
28006,011001101011011,334,305.18,1.094453
28007,111001101011011,308,305.18,1.009256
28008,000101101011011,283,305.18,0.927336
28009,100101101011011,293,305.18,0.960104
28010,010101101011011,313,305.18,1.025640
28011,110101101011011,255,305.18,0.835585
28012,001101101011011,319,305.18,1.045301
28013,101101101011011,318,305.18,1.042024
28014,011101101011011,312,305.18,1.022363
28015,111101101011011,300,305.18,0.983041
28016,000011101011011,330,305.18,1.081346
28017,100011101011011,307,305.18,1.005979
28018,010011101011011,308,305.18,1.009256
28019,110011101011011,302,305.18,0.989595
28020,001011101011011,321,305.18,1.051854
28021,101011101011011,308,305.18,1.009256
28022,011011101011011,325,305.18,1.064961
28023,111011101011011,304,305.18,0.996149
28024,000111101011011,304,305.18,0.996149
28025,100111101011011,319,305.18,1.045301
28026,010111101011011,291,305.18,0.953550
28027,110111101011011,315,305.18,1.032193
28028,001111101011011,314,305.18,1.028917
28029,101111101011011,285,305.18,0.933889
28030,011111101011011,301,305.18,0.986318
28031,111111101011011,311,305.18,1.019086
28032,000000011011011,309,305.18,1.012533
28033,100000011011011,276,305.18,0.904398
28034,010000011011011,310,305.18,1.015809
28035,110000011011011,324,305.18,1.061685
28036,001000011011011,292,305.18,0.956827
28037,101000011011011,320,305.18,1.048577
28038,011000011011011,308,305.18,1.009256
28039,111000011011011,301,305.18,0.986318
28040,000100011011011,306,305.18,1.002702
28041,100100011011011,360,305.18,1.179650
28042,010100011011011,315,305.18,1.032193
28043,110100011011011,306,305.18,1.002702
28044,001100011011011,284,305.18,0.930613
28045,101100011011011,309,305.18,1.012533
28046,011100011011011,327,305.18,1.071515
28047,111100011011011,312,305.18,1.022363
28048,000010011011011,311,305.18,1.019086
28049,100010011011011,291,305.18,0.953550
28050,010010011011011,288,305.18,0.943720
28051,110010011011011,289,305.18,0.946997
28052,001010011011011,309,305.18,1.012533
28053,101010011011011,280,305.18,0.917505
28054,011010011011011,278,305.18,0.910952
28055,111010011011011,307,305.18,1.005979
28056,000110011011011,313,305.18,1.025640
28057,100110011011011,282,305.18,0.924059
28058,010110011011011,311,305.18,1.019086
28059,110110011011011,311,305.18,1.019086
28060,001110011011011,303,305.18,0.992872
28061,101110011011011,288,305.18,0.943720
28062,011110011011011,315,305.18,1.032193
28063,111110011011011,300,305.18,0.983041
28064,000001011011011,281,305.18,0.920782
28065,100001011011011,301,305.18,0.986318
28066,010001011011011,301,305.18,0.986318
28067,110001011011011,293,305.18,0.960104
28068,001001011011011,304,305.18,0.996149
28069,101001011011011,310,305.18,1.015809
28070,011001011011011,300,305.18,0.983041
28071,111001011011011,329,305.18,1.078069
28072,000101011011011,334,305.18,1.094453
28073,100101011011011,325,305.18,1.064961
28074,010101011011011,285,305.18,0.933889
28075,110101011011011,281,305.18,0.920782
28076,001101011011011,343,305.18,1.123944
28077,101101011011011,263,305.18,0.861800
28078,011101011011011,292,305.18,0.956827
28079,111101011011011,288,305.18,0.943720
28080,000011011011011,323,305.18,1.058408
28081,100011011011011,311,305.18,1.019086
28082,010011011011011,261,305.18,0.855246
28083,110011011011011,310,305.18,1.015809
28084,001011011011011,313,305.18,1.025640
28085,101011011011011,311,305.18,1.019086
28086,011011011011011,292,305.18,0.956827
28087,111011011011011,284,305.18,0.930613
28088,000111011011011,315,305.18,1.032193
28089,100111011011011,310,305.18,1.015809
28090,010111011011011,265,305.18,0.868353
28091,110111011011011,293,305.18,0.960104
28092,001111011011011,299,305.18,0.979765
28093,101111011011011,292,305.18,0.956827
28094,011111011011011,290,305.18,0.950273
28095,111111011011011,290,305.18,0.950273
28096,000000111011011,315,305.18,1.032193
28097,100000111011011,328,305.18,1.074792
28098,010000111011011,323,305.18,1.058408
28099,110000111011011,333,305.18,1.091176
28100,001000111011011,302,305.18,0.989595
28101,101000111011011,265,305.18,0.868353
28102,011000111011011,282,305.18,0.924059
28103,111000111011011,318,305.18,1.042024
28104,000100111011011,306,305.18,1.002702
28105,100100111011011,311,305.18,1.019086
28106,010100111011011,283,305.18,0.927336
28107,110100111011011,310,305.18,1.015809
28108,001100111011011,272,305.18,0.891291
28109,101100111011011,318,305.18,1.042024
28110,011100111011011,329,305.18,1.078069
28111,111100111011011,287,305.18,0.940443
28112,000010111011011,314,305.18,1.028917
28113,100010111011011,299,305.18,0.979765
28114,010010111011011,314,305.18,1.028917
28115,110010111011011,316,305.18,1.035470
28116,001010111011011,294,305.18,0.963381
28117,101010111011011,311,305.18,1.019086
28118,011010111011011,303,305.18,0.992872
28119,111010111011011,291,305.18,0.953550
28120,000110111011011,294,305.18,0.963381
28121,100110111011011,310,305.18,1.015809
28122,010110111011011,316,305.18,1.035470
28123,110110111011011,340,305.18,1.114114
28124,001110111011011,317,305.18,1.038747
28125,101110111011011,328,305.18,1.074792
28126,011110111011011,298,305.18,0.976488
28127,111110111011011,295,305.18,0.966657
28128,000001111011011,310,305.18,1.015809
28129,100001111011011,298,305.18,0.976488
28130,010001111011011,292,305.18,0.956827
28131,110001111011011,312,305.18,1.022363
28132,001001111011011,322,305.18,1.055131
28133,101001111011011,317,305.18,1.038747
28134,011001111011011,269,305.18,0.881460
28135,111001111011011,299,305.18,0.979765
28136,000101111011011,329,305.18,1.078069
28137,100101111011011,278,305.18,0.910952
28138,010101111011011,275,305.18,0.901121
28139,110101111011011,332,305.18,1.087899
28140,001101111011011,288,305.18,0.943720
28141,101101111011011,275,305.18,0.901121
28142,011101111011011,320,305.18,1.048577
28143,111101111011011,289,305.18,0.946997
28144,000011111011011,285,305.18,0.933889
28145,100011111011011,289,305.18,0.946997
28146,010011111011011,321,305.18,1.051854
28147,110011111011011,362,305.18,1.186203
28148,001011111011011,284,305.18,0.930613
28149,101011111011011,311,305.18,1.019086
28150,011011111011011,308,305.18,1.009256
28151,111011111011011,319,305.18,1.045301
28152,000111111011011,315,305.18,1.032193
28153,100111111011011,317,305.18,1.038747
28154,010111111011011,317,305.18,1.038747
28155,110111111011011,306,305.18,1.002702
28156,001111111011011,310,305.18,1.015809
28157,101111111011011,305,305.18,0.999425
28158,011111111011011,313,305.18,1.025640
28159,111111111011011,315,305.18,1.032193
28160,000000000111011,305,305.18,0.999425
28161,100000000111011,292,305.18,0.956827
28162,010000000111011,304,305.18,0.996149
28163,110000000111011,341,305.18,1.117390
28164,001000000111011,301,305.18,0.986318
28165,101000000111011,354,305.18,1.159989
28166,011000000111011,281,305.18,0.920782
28167,111000000111011,292,305.18,0.956827
28168,000100000111011,285,305.18,0.933889
28169,100100000111011,305,305.18,0.999425
28170,010100000111011,299,305.18,0.979765
28171,110100000111011,331,305.18,1.084622
28172,001100000111011,310,305.18,1.015809
28173,101100000111011,302,305.18,0.989595
28174,011100000111011,301,305.18,0.986318
28175,111100000111011,318,305.18,1.042024
28176,000010000111011,280,305.18,0.917505
28177,100010000111011,317,305.18,1.038747
28178,010010000111011,315,305.18,1.032193
28179,110010000111011,313,305.18,1.025640
28180,001010000111011,307,305.18,1.005979
28181,101010000111011,309,305.18,1.012533
28182,011010000111011,280,305.18,0.917505
28183,111010000111011,287,305.18,0.940443
28184,000110000111011,305,305.18,0.999425
28185,100110000111011,301,305.18,0.986318
28186,010110000111011,309,305.18,1.012533
28187,110110000111011,271,305.18,0.888014
28188,001110000111011,335,305.18,1.097730
28189,101110000111011,294,305.18,0.963381
28190,011110000111011,309,305.18,1.012533
28191,111110000111011,304,305.18,0.996149
28192,000001000111011,280,305.18,0.917505
28193,100001000111011,286,305.18,0.937166
28194,010001000111011,310,305.18,1.015809
28195,110001000111011,301,305.18,0.986318
28196,001001000111011,258,305.18,0.845416
28197,101001000111011,326,305.18,1.068238
28198,011001000111011,291,305.18,0.953550
28199,111001000111011,310,305.18,1.015809
28200,000101000111011,298,305.18,0.976488
28201,100101000111011,260,305.18,0.851969
28202,010101000111011,312,305.18,1.022363
28203,110101000111011,304,305.18,0.996149
28204,001101000111011,311,305.18,1.019086
28205,101101000111011,289,305.18,0.946997
28206,011101000111011,304,305.18,0.996149
28207,111101000111011,307,305.18,1.005979
28208,000011000111011,308,305.18,1.009256
28209,100011000111011,303,305.18,0.992872
28210,010011000111011,271,305.18,0.888014
28211,110011000111011,303,305.18,0.992872
28212,001011000111011,313,305.18,1.025640
28213,101011000111011,300,305.18,0.983041
28214,011011000111011,302,305.18,0.989595
28215,111011000111011,297,305.18,0.973211
28216,000111000111011,305,305.18,0.999425
28217,100111000111011,319,305.18,1.045301
28218,010111000111011,305,305.18,0.999425
28219,110111000111011,291,305.18,0.953550
28220,001111000111011,313,305.18,1.025640
28221,101111000111011,303,305.18,0.992872
28222,011111000111011,312,305.18,1.022363
28223,111111000111011,311,305.18,1.019086
28224,000000100111011,284,305.18,0.930613
28225,100000100111011,310,305.18,1.015809
28226,010000100111011,288,305.18,0.943720
28227,110000100111011,325,305.18,1.064961
28228,001000100111011,317,305.18,1.038747
28229,101000100111011,308,305.18,1.009256
28230,011000100111011,307,305.18,1.005979
28231,111000100111011,297,305.18,0.973211
28232,000100100111011,302,305.18,0.989595
28233,100100100111011,296,305.18,0.969934
28234,010100100111011,297,305.18,0.973211
28235,110100100111011,309,305.18,1.012533
28236,001100100111011,298,305.18,0.976488
28237,101100100111011,320,305.18,1.048577
28238,011100100111011,351,305.18,1.150158
28239,111100100111011,305,305.18,0.999425
28240,000010100111011,311,305.18,1.019086
28241,100010100111011,319,305.18,1.045301
28242,010010100111011,292,305.18,0.956827
28243,110010100111011,288,305.18,0.943720
28244,001010100111011,311,305.18,1.019086
28245,101010100111011,313,305.18,1.025640
28246,011010100111011,324,305.18,1.061685
28247,111010100111011,303,305.18,0.992872
28248,000110100111011,331,305.18,1.084622
28249,100110100111011,278,305.18,0.910952
28250,010110100111011,321,305.18,1.051854
28251,110110100111011,268,305.18,0.878184
28252,001110100111011,293,305.18,0.960104
28253,101110100111011,288,305.18,0.943720
28254,011110100111011,328,305.18,1.074792
28255,111110100111011,317,305.18,1.038747
28256,000001100111011,273,305.18,0.894568
28257,100001100111011,306,305.18,1.002702
28258,010001100111011,320,305.18,1.048577
28259,110001100111011,271,305.18,0.888014
28260,001001100111011,317,305.18,1.038747
28261,101001100111011,321,305.18,1.051854
28262,011001100111011,346,305.18,1.133774
28263,111001100111011,268,305.18,0.878184
28264,000101100111011,306,305.18,1.002702
28265,100101100111011,305,305.18,0.999425
28266,010101100111011,286,305.18,0.937166
28267,110101100111011,326,305.18,1.068238
28268,001101100111011,303,305.18,0.992872
28269,101101100111011,293,305.18,0.960104
28270,011101100111011,324,305.18,1.061685
28271,111101100111011,299,305.18,0.979765
28272,000011100111011,274,305.18,0.897844
28273,100011100111011,295,305.18,0.966657
28274,010011100111011,297,305.18,0.973211
28275,110011100111011,322,305.18,1.055131
28276,001011100111011,304,305.18,0.996149
28277,101011100111011,330,305.18,1.081346
28278,011011100111011,306,305.18,1.002702
28279,111011100111011,307,305.18,1.005979
28280,000111100111011,322,305.18,1.055131
28281,100111100111011,306,305.18,1.002702
28282,010111100111011,308,305.18,1.009256
28283,110111100111011,309,305.18,1.012533
28284,001111100111011,330,305.18,1.081346
28285,101111100111011,281,305.18,0.920782
28286,011111100111011,283,305.18,0.927336
28287,111111100111011,321,305.18,1.051854
28288,000000010111011,294,305.18,0.963381
28289,100000010111011,306,305.18,1.002702
28290,010000010111011,304,305.18,0.996149
28291,110000010111011,304,305.18,0.996149
28292,001000010111011,315,305.18,1.032193
28293,101000010111011,314,305.18,1.028917
28294,011000010111011,301,305.18,0.986318
28295,111000010111011,318,305.18,1.042024
28296,000100010111011,298,305.18,0.976488
28297,100100010111011,326,305.18,1.068238
28298,010100010111011,300,305.18,0.983041
28299,110100010111011,279,305.18,0.914228
28300,001100010111011,297,305.18,0.973211
28301,101100010111011,309,305.18,1.012533
28302,011100010111011,301,305.18,0.986318
28303,111100010111011,300,305.18,0.983041
28304,000010010111011,311,305.18,1.019086
28305,100010010111011,313,305.18,1.025640
28306,010010010111011,305,305.18,0.999425
28307,110010010111011,292,305.18,0.956827
28308,001010010111011,304,305.18,0.996149
28309,101010010111011,338,305.18,1.107560
28310,011010010111011,293,305.18,0.960104
28311,111010010111011,325,305.18,1.064961
28312,000110010111011,310,305.18,1.015809
28313,100110010111011,290,305.18,0.950273
28314,010110010111011,268,305.18,0.878184
28315,110110010111011,334,305.18,1.094453
28316,001110010111011,319,305.18,1.045301
28317,101110010111011,294,305.18,0.963381
28318,011110010111011,307,305.18,1.005979
28319,111110010111011,323,305.18,1.058408
28320,000001010111011,289,305.18,0.946997
28321,100001010111011,329,305.18,1.078069
28322,010001010111011,299,305.18,0.979765
28323,110001010111011,320,305.18,1.048577
28324,001001010111011,343,305.18,1.123944
28325,101001010111011,292,305.18,0.956827
28326,011001010111011,314,305.18,1.028917
28327,111001010111011,304,305.18,0.996149
28328,000101010111011,297,305.18,0.973211
28329,100101010111011,294,305.18,0.963381
28330,010101010111011,286,305.18,0.937166
28331,110101010111011,317,305.18,1.038747
28332,001101010111011,287,305.18,0.940443
28333,101101010111011,304,305.18,0.996149
28334,011101010111011,323,305.18,1.058408
28335,111101010111011,323,305.18,1.058408
28336,000011010111011,289,305.18,0.946997
28337,100011010111011,304,305.18,0.996149
28338,010011010111011,325,305.18,1.064961
28339,110011010111011,317,305.18,1.038747
28340,001011010111011,339,305.18,1.110837
28341,101011010111011,319,305.18,1.045301
28342,011011010111011,293,305.18,0.960104
28343,111011010111011,310,305.18,1.015809
28344,000111010111011,324,305.18,1.061685
28345,100111010111011,313,305.18,1.025640
28346,010111010111011,300,305.18,0.983041
28347,110111010111011,303,305.18,0.992872
28348,001111010111011,297,305.18,0.973211
28349,101111010111011,323,305.18,1.058408
28350,011111010111011,306,305.18,1.002702
28351,111111010111011,291,305.18,0.953550
28352,000000110111011,291,305.18,0.953550
28353,100000110111011,325,305.18,1.064961
28354,010000110111011,281,305.18,0.920782
28355,110000110111011,302,305.18,0.989595
28356,001000110111011,312,305.18,1.022363
28357,101000110111011,309,305.18,1.012533
28358,011000110111011,325,305.18,1.064961
28359,111000110111011,330,305.18,1.081346
28360,000100110111011,307,305.18,1.005979
28361,100100110111011,296,305.18,0.969934
28362,010100110111011,275,305.18,0.901121
28363,110100110111011,298,305.18,0.976488
28364,001100110111011,293,305.18,0.960104
28365,101100110111011,296,305.18,0.969934
28366,011100110111011,312,305.18,1.022363
28367,111100110111011,347,305.18,1.137051
28368,000010110111011,279,305.18,0.914228
28369,100010110111011,313,305.18,1.025640
28370,010010110111011,308,305.18,1.009256
28371,110010110111011,316,305.18,1.035470
28372,001010110111011,289,305.18,0.946997
28373,101010110111011,300,305.18,0.983041
28374,011010110111011,336,305.18,1.101006
28375,111010110111011,316,305.18,1.035470
28376,000110110111011,316,305.18,1.035470
28377,100110110111011,308,305.18,1.009256
28378,010110110111011,319,305.18,1.045301
28379,110110110111011,299,305.18,0.979765
28380,001110110111011,297,305.18,0.973211
28381,101110110111011,299,305.18,0.979765
28382,011110110111011,317,305.18,1.038747
28383,111110110111011,306,305.18,1.002702
28384,000001110111011,336,305.18,1.101006
28385,100001110111011,298,305.18,0.976488
28386,010001110111011,319,305.18,1.045301
28387,110001110111011,316,305.18,1.035470
28388,001001110111011,323,305.18,1.058408
28389,101001110111011,310,305.18,1.015809
28390,011001110111011,313,305.18,1.025640
28391,111001110111011,290,305.18,0.950273
28392,000101110111011,299,305.18,0.979765
28393,100101110111011,293,305.18,0.960104
28394,010101110111011,308,305.18,1.009256
28395,110101110111011,314,305.18,1.028917
28396,001101110111011,311,305.18,1.019086
28397,101101110111011,289,305.18,0.946997
28398,011101110111011,306,305.18,1.002702
28399,111101110111011,306,305.18,1.002702
28400,000011110111011,299,305.18,0.979765
28401,100011110111011,280,305.18,0.917505
28402,010011110111011,303,305.18,0.992872
28403,110011110111011,322,305.18,1.055131
28404,001011110111011,322,305.18,1.055131
28405,101011110111011,336,305.18,1.101006
28406,011011110111011,298,305.18,0.976488
28407,111011110111011,302,305.18,0.989595
28408,000111110111011,309,305.18,1.012533
28409,100111110111011,272,305.18,0.891291
28410,010111110111011,289,305.18,0.946997
28411,110111110111011,303,305.18,0.992872
28412,001111110111011,323,305.18,1.058408
28413,101111110111011,307,305.18,1.005979
28414,011111110111011,318,305.18,1.042024
28415,111111110111011,282,305.18,0.924059
28416,000000001111011,328,305.18,1.074792
28417,100000001111011,307,305.18,1.005979
28418,010000001111011,310,305.18,1.015809
28419,110000001111011,285,305.18,0.933889
28420,001000001111011,297,305.18,0.973211
28421,101000001111011,325,305.18,1.064961
28422,011000001111011,311,305.18,1.019086
28423,111000001111011,276,305.18,0.904398
28424,000100001111011,301,305.18,0.986318
28425,100100001111011,287,305.18,0.940443
28426,010100001111011,307,305.18,1.005979
28427,110100001111011,302,305.18,0.989595
28428,001100001111011,315,305.18,1.032193
28429,101100001111011,291,305.18,0.953550
28430,011100001111011,297,305.18,0.973211
28431,111100001111011,310,305.18,1.015809
28432,000010001111011,267,305.18,0.874907
28433,100010001111011,334,305.18,1.094453
28434,010010001111011,274,305.18,0.897844
28435,110010001111011,303,305.18,0.992872
28436,001010001111011,309,305.18,1.012533
28437,101010001111011,319,305.18,1.045301
28438,011010001111011,305,305.18,0.999425
28439,111010001111011,290,305.18,0.950273
28440,000110001111011,305,305.18,0.999425
28441,100110001111011,299,305.18,0.979765
28442,010110001111011,300,305.18,0.983041
28443,110110001111011,294,305.18,0.963381
28444,001110001111011,296,305.18,0.969934
28445,101110001111011,300,305.18,0.983041
28446,011110001111011,324,305.18,1.061685
28447,111110001111011,304,305.18,0.996149
28448,000001001111011,311,305.18,1.019086
28449,100001001111011,284,305.18,0.930613
28450,010001001111011,332,305.18,1.087899
28451,110001001111011,289,305.18,0.946997
28452,001001001111011,267,305.18,0.874907
28453,101001001111011,280,305.18,0.917505
28454,011001001111011,333,305.18,1.091176
28455,111001001111011,301,305.18,0.986318
28456,000101001111011,270,305.18,0.884737
28457,100101001111011,341,305.18,1.117390
28458,010101001111011,330,305.18,1.081346
28459,110101001111011,306,305.18,1.002702
28460,001101001111011,316,305.18,1.035470
28461,101101001111011,328,305.18,1.074792
28462,011101001111011,307,305.18,1.005979
28463,111101001111011,299,305.18,0.979765
28464,000011001111011,302,305.18,0.989595
28465,100011001111011,304,305.18,0.996149
28466,010011001111011,287,305.18,0.940443
28467,110011001111011,273,305.18,0.894568
28468,001011001111011,309,305.18,1.012533
28469,101011001111011,295,305.18,0.966657
28470,011011001111011,297,305.18,0.973211
28471,111011001111011,290,305.18,0.950273
28472,000111001111011,298,305.18,0.976488
28473,100111001111011,319,305.18,1.045301
28474,010111001111011,313,305.18,1.025640
28475,110111001111011,297,305.18,0.973211
28476,001111001111011,310,305.18,1.015809
28477,101111001111011,332,305.18,1.087899
28478,011111001111011,293,305.18,0.960104
28479,111111001111011,281,305.18,0.920782
28480,000000101111011,335,305.18,1.097730
28481,100000101111011,317,305.18,1.038747
28482,010000101111011,283,305.18,0.927336
28483,110000101111011,317,305.18,1.038747
28484,001000101111011,320,305.18,1.048577
28485,101000101111011,308,305.18,1.009256
28486,011000101111011,297,305.18,0.973211
28487,111000101111011,340,305.18,1.114114
28488,000100101111011,343,305.18,1.123944
28489,100100101111011,300,305.18,0.983041
28490,010100101111011,286,305.18,0.937166
28491,110100101111011,314,305.18,1.028917
28492,001100101111011,329,305.18,1.078069
28493,101100101111011,315,305.18,1.032193
28494,011100101111011,297,305.18,0.973211
28495,111100101111011,297,305.18,0.973211
28496,000010101111011,302,305.18,0.989595
28497,100010101111011,323,305.18,1.058408
28498,010010101111011,273,305.18,0.894568
28499,110010101111011,304,305.18,0.996149
28500,001010101111011,324,305.18,1.061685
28501,101010101111011,289,305.18,0.946997
28502,011010101111011,303,305.18,0.992872
28503,111010101111011,317,305.18,1.038747
28504,000110101111011,272,305.18,0.891291
28505,100110101111011,315,305.18,1.032193
28506,010110101111011,306,305.18,1.002702
28507,110110101111011,315,305.18,1.032193
28508,001110101111011,297,305.18,0.973211
28509,101110101111011,309,305.18,1.012533
28510,011110101111011,290,305.18,0.950273
28511,111110101111011,292,305.18,0.956827
28512,000001101111011,304,305.18,0.996149
28513,100001101111011,310,305.18,1.015809
28514,010001101111011,294,305.18,0.963381
28515,110001101111011,292,305.18,0.956827
28516,001001101111011,274,305.18,0.897844
28517,101001101111011,331,305.18,1.084622
28518,011001101111011,274,305.18,0.897844
28519,111001101111011,322,305.18,1.055131
28520,000101101111011,314,305.18,1.028917
28521,100101101111011,284,305.18,0.930613
28522,010101101111011,322,305.18,1.055131
28523,110101101111011,312,305.18,1.022363
28524,001101101111011,294,305.18,0.963381
28525,101101101111011,278,305.18,0.910952
28526,011101101111011,297,305.18,0.973211
28527,111101101111011,306,305.18,1.002702
28528,000011101111011,326,305.18,1.068238
28529,100011101111011,288,305.18,0.943720
28530,010011101111011,299,305.18,0.979765
28531,110011101111011,283,305.18,0.927336
28532,001011101111011,319,305.18,1.045301
28533,101011101111011,333,305.18,1.091176
28534,011011101111011,296,305.18,0.969934
28535,111011101111011,317,305.18,1.038747
28536,000111101111011,293,305.18,0.960104
28537,100111101111011,309,305.18,1.012533
28538,010111101111011,290,305.18,0.950273
28539,110111101111011,303,305.18,0.992872
28540,001111101111011,348,305.18,1.140328
28541,101111101111011,320,305.18,1.048577
28542,011111101111011,281,305.18,0.920782
28543,111111101111011,307,305.18,1.005979
28544,000000011111011,299,305.18,0.979765
28545,100000011111011,270,305.18,0.884737
28546,010000011111011,287,305.18,0.940443
28547,110000011111011,303,305.18,0.992872
28548,001000011111011,289,305.18,0.946997
28549,101000011111011,268,305.18,0.878184
28550,011000011111011,286,305.18,0.937166
28551,111000011111011,289,305.18,0.946997
28552,000100011111011,295,305.18,0.966657
28553,100100011111011,296,305.18,0.969934
28554,010100011111011,307,305.18,1.005979
28555,110100011111011,315,305.18,1.032193
28556,001100011111011,307,305.18,1.005979
28557,101100011111011,283,305.18,0.927336
28558,011100011111011,289,305.18,0.946997
28559,111100011111011,296,305.18,0.969934
28560,000010011111011,289,305.18,0.946997
28561,100010011111011,295,305.18,0.966657
28562,010010011111011,345,305.18,1.130498
28563,110010011111011,299,305.18,0.979765
28564,001010011111011,306,305.18,1.002702
28565,101010011111011,306,305.18,1.002702
28566,011010011111011,316,305.18,1.035470
28567,111010011111011,320,305.18,1.048577
28568,000110011111011,344,305.18,1.127221
28569,100110011111011,296,305.18,0.969934
28570,010110011111011,333,305.18,1.091176
28571,110110011111011,332,305.18,1.087899
28572,001110011111011,330,305.18,1.081346
28573,101110011111011,308,305.18,1.009256
28574,011110011111011,322,305.18,1.055131
28575,111110011111011,313,305.18,1.025640
28576,000001011111011,341,305.18,1.117390
28577,100001011111011,311,305.18,1.019086
28578,010001011111011,308,305.18,1.009256
28579,110001011111011,302,305.18,0.989595
28580,001001011111011,283,305.18,0.927336
28581,101001011111011,326,305.18,1.068238
28582,011001011111011,263,305.18,0.861800
28583,111001011111011,313,305.18,1.025640
28584,000101011111011,332,305.18,1.087899
28585,100101011111011,313,305.18,1.025640
28586,010101011111011,288,305.18,0.943720
28587,110101011111011,322,305.18,1.055131
28588,001101011111011,288,305.18,0.943720
28589,101101011111011,329,305.18,1.078069
28590,011101011111011,315,305.18,1.032193
28591,111101011111011,314,305.18,1.028917
28592,000011011111011,329,305.18,1.078069
28593,100011011111011,297,305.18,0.973211
28594,010011011111011,296,305.18,0.969934
28595,110011011111011,309,305.18,1.012533
28596,001011011111011,323,305.18,1.058408
28597,101011011111011,311,305.18,1.019086
28598,011011011111011,299,305.18,0.979765
28599,111011011111011,302,305.18,0.989595
28600,000111011111011,305,305.18,0.999425
28601,100111011111011,279,305.18,0.914228
28602,010111011111011,342,305.18,1.120667
28603,110111011111011,278,305.18,0.910952
28604,001111011111011,313,305.18,1.025640
28605,101111011111011,309,305.18,1.012533
28606,011111011111011,321,305.18,1.051854
28607,111111011111011,295,305.18,0.966657
28608,000000111111011,291,305.18,0.953550
28609,100000111111011,254,305.18,0.832308
28610,010000111111011,276,305.18,0.904398
28611,110000111111011,289,305.18,0.946997
28612,001000111111011,304,305.18,0.996149
28613,101000111111011,285,305.18,0.933889
28614,011000111111011,319,305.18,1.045301
28615,111000111111011,298,305.18,0.976488
28616,000100111111011,310,305.18,1.015809
28617,100100111111011,287,305.18,0.940443
28618,010100111111011,290,305.18,0.950273
28619,110100111111011,301,305.18,0.986318
28620,001100111111011,349,305.18,1.143605
28621,101100111111011,274,305.18,0.897844
28622,011100111111011,319,305.18,1.045301
28623,111100111111011,309,305.18,1.012533
28624,000010111111011,316,305.18,1.035470
28625,100010111111011,299,305.18,0.979765
28626,010010111111011,268,305.18,0.878184
28627,110010111111011,304,305.18,0.996149
28628,001010111111011,311,305.18,1.019086
28629,101010111111011,295,305.18,0.966657
28630,011010111111011,281,305.18,0.920782
28631,111010111111011,337,305.18,1.104283
28632,000110111111011,309,305.18,1.012533
28633,100110111111011,340,305.18,1.114114
28634,010110111111011,326,305.18,1.068238
28635,110110111111011,283,305.18,0.927336
28636,001110111111011,285,305.18,0.933889
28637,101110111111011,307,305.18,1.005979
28638,011110111111011,277,305.18,0.907675
28639,111110111111011,298,305.18,0.976488
28640,000001111111011,277,305.18,0.907675
28641,100001111111011,312,305.18,1.022363
28642,010001111111011,325,305.18,1.064961
28643,110001111111011,306,305.18,1.002702
28644,001001111111011,305,305.18,0.999425
28645,101001111111011,333,305.18,1.091176
28646,011001111111011,318,305.18,1.042024
28647,111001111111011,288,305.18,0.943720
28648,000101111111011,321,305.18,1.051854
28649,100101111111011,292,305.18,0.956827
28650,010101111111011,298,305.18,0.976488
28651,110101111111011,351,305.18,1.150158
28652,001101111111011,308,305.18,1.009256
28653,101101111111011,303,305.18,0.992872
28654,011101111111011,329,305.18,1.078069
28655,111101111111011,302,305.18,0.989595
28656,000011111111011,296,305.18,0.969934
28657,100011111111011,308,305.18,1.009256
28658,010011111111011,290,305.18,0.950273
28659,110011111111011,303,305.18,0.992872
28660,001011111111011,310,305.18,1.015809
28661,101011111111011,310,305.18,1.015809
28662,011011111111011,294,305.18,0.963381
28663,111011111111011,348,305.18,1.140328
28664,000111111111011,316,305.18,1.035470
28665,100111111111011,321,305.18,1.051854
28666,010111111111011,279,305.18,0.914228
28667,110111111111011,268,305.18,0.878184
28668,001111111111011,326,305.18,1.068238
28669,101111111111011,317,305.18,1.038747
28670,011111111111011,307,305.18,1.005979
28671,111111111111011,299,305.18,0.979765
28672,000000000000111,307,305.18,1.005979
28673,100000000000111,300,305.18,0.983041
28674,010000000000111,317,305.18,1.038747
28675,110000000000111,318,305.18,1.042024
28676,001000000000111,323,305.18,1.058408
28677,101000000000111,309,305.18,1.012533
28678,011000000000111,293,305.18,0.960104
28679,111000000000111,304,305.18,0.996149
28680,000100000000111,301,305.18,0.986318
28681,100100000000111,309,305.18,1.012533
28682,010100000000111,281,305.18,0.920782
28683,110100000000111,290,305.18,0.950273
28684,001100000000111,322,305.18,1.055131
28685,101100000000111,298,305.18,0.976488
28686,011100000000111,332,305.18,1.087899
28687,111100000000111,300,305.18,0.983041
28688,000010000000111,305,305.18,0.999425
